bus_name,pp_bus_idx,N,MAPE_%,Max_%,MeanSigned_%,MAE_pu,MaxAbsDiff_pu
mv_f0_n132,329,2,4.088470549951008,4.099647463520546,4.088470549951008,0.04060642220543548,0.04073475000342264
mv_f0_n576,324,2,4.087993397452044,4.099132518780913,4.087993397452044,0.04060287236683929,0.04073074922463049
mv_f0_lv35_f0_n16,8860,2,4.087542199698019,4.214231060120657,-4.087542199698019,0.04392986993451986,0.045279869180760546
mv_f0_lv35_f0_c16,8861,2,4.0875211508402804,4.214232411085373,-4.0875211508402804,0.04392949358070197,0.04527973615272973
mv_f0_n115,323,2,4.087027974855868,4.09809062743304,4.087027974855868,0.040595687117144175,0.04072265152082577
mv_f0_n221,252,2,4.086282540333018,4.097286145476058,4.086282540333018,0.04059013652936544,0.04071639633616231
mv_f0_n580,250,2,4.08594778459174,4.096924872067724,4.08594778459174,0.04058764315826463,0.04071358653119517
mv_f0_n32,249,2,4.085710430545902,4.0966687156668415,4.085710430545902,0.04058587498813243,0.04071159399142088
mv_f0_n195,528,2,4.085710150936608,4.096668456782679,4.085710150936608,0.04058587231969307,0.04071159151994763
mv_f0_n107,527,2,4.085710121851241,4.096668429045506,4.085710121851241,0.04058587204211572,0.04071159125515089
mv_f0_n275,320,2,4.085709784071187,4.096668114686986,4.085709784071187,0.04058586881852139,0.04071158825408405
mv_f0_n112,319,2,4.085428551352329,4.096364147238169,4.085428551352329,0.040583769252263924,0.04070921960739704
mv_f0_n278,321,2,4.084867251777607,4.095757471224593,4.084867251777607,0.040579577974894865,0.040704491262010034
mv_f0_n50,372,2,4.084706888943965,4.09558414407908,4.084706888943965,0.04057838032266742,0.04070314016434884
mv_f0_lv35_f0_c15,8859,2,4.08437830987719,4.205919570339942,-4.08437830987719,0.04390087614653637,0.04519531052237613
mv_f0_n56,284,2,4.0842259751805905,4.095064350707733,4.0842259751805905,0.0405747881175732,0.04069908777542097
mv_f0_n167,283,2,4.083883961031352,4.094694685600273,4.083883961031352,0.04057223292380102,0.040696205296688714
mv_f0_n53,282,2,4.083777111901991,4.094579197871456,4.083777111901991,0.04057143456600232,0.040695304689041034
mv_f0_n217,298,2,4.083514738645054,4.094295611861078,4.083514738645054,0.04056947398560162,0.04069309302452584
mv_f0_n96,297,2,4.0834138777074,4.094186596269778,4.0834138777074,0.04056872023795499,0.04069224275394412
mv_f0_n99,301,2,4.082999500729776,4.093738716169551,4.082999500729776,0.04056562315878115,0.04068874910987985
mv_f0_lv35_f0_n15,8858,2,4.082806870339074,4.204505459096061,-4.082806870339074,0.04388472362579454,0.04518103834235143
mv_f0_n218,302,2,4.082728170262502,4.093445447666502,4.082728170262502,0.04056359488426031,0.04068646115924757
mv_f0_n100,303,2,4.082481648138947,4.093178993020897,4.082481648138947,0.04056175183031263,0.0406843821658861
mv_f0_n216,260,2,4.082246650595547,4.092924994482446,4.082246650595547,0.04055999473366301,0.040682400154305465
mv_f0_n213,256,2,4.08202523912855,4.0926856802777305,4.08202523912855,0.04055833903996686,0.04068053254405013
mv_f0_n530,255,2,4.081900703186633,4.0925510745823885,4.081900703186633,0.04055740769485622,0.04067948200149818
mv_f0_n207,254,2,4.081723203219844,4.092359222147856,4.081723203219844,0.04055608016080192,0.04067798457385541
mv_f0_n203,253,2,4.081546357943247,4.092168077179819,4.081546357943247,0.040554757410802,0.040676492553935795
mv_f0_n94,296,2,4.081422511343753,4.092034216260774,4.081422511343753,0.04055383100831711,0.04067544760819097
mv_f0_n5,242,2,4.081194000943581,4.091787228148513,4.081194000943581,0.04055212155087706,0.040673519421780546
mv_f0_n523,241,2,4.081046941396794,4.0916282769923145,4.081046941396794,0.04055102131790567,0.040672278421562846
mv_f0_n271,422,2,4.080843888398278,4.091408804428598,4.080843888398278,0.04054950203974467,0.04067056477516229
mv_f0_n514,421,2,4.080788758644191,4.09134921665604,4.080788758644191,0.04054908952371983,0.04067009948666045
mv_f0_n8,522,2,4.080788435160221,4.0913489158628575,4.080788435160221,0.0405490864354891,0.04067009661414722
mv_f0_n117,521,2,4.080788424309499,4.091348905731919,4.080788424309499,0.04054908633189952,0.040670096517398835
mv_f0_n18,265,2,4.080788079124035,4.091348584676778,4.080788079124035,0.04054908303648913,0.040670093451388056
mv_f0_n524,247,2,4.080728956158186,4.091284495858509,4.080728956158186,0.04054864598412061,0.04066959762963673
mv_f0_n200,245,2,4.080537944138901,4.091077440246634,4.080537944138901,0.0405472338862663,0.04066799565971002
mv_f0_n199,244,2,4.080391902181934,4.090919131721976,4.080391902181934,0.04054615414949275,0.04066677075008285
mv_f0_n103,306,2,4.080194699947562,4.090705365617578,4.080194699947562,0.04054469604418054,0.04066511661270922
mv_f0_n248,266,2,4.080071718329865,4.090572054139687,4.080071718329865,0.04054378665119984,0.040664084965897906
mv_f0_n241,264,2,4.079896113126337,4.0903816988148325,4.079896113126337,0.04054248803506766,0.040662611781146274
mv_f0_n549,262,2,4.079719863657532,4.090190644949645,4.079719863657532,0.04054118454131389,0.040661133075211686
mv_f0_n226,261,2,4.079596208567606,4.090056603129078,4.079596208567606,0.040540269953759867,0.040660095558467724
mv_f0_n230,263,2,4.079376380873724,4.089818310242747,4.079376380873724,0.0405386439089343,0.04065825097264608
mv_f0_n102,305,2,4.079143062972041,4.089565393720273,4.079143062972041,0.04053691788528496,0.04065629299147966
mv_f0_n229,273,2,4.0788983138697725,4.08930008548024,4.0788983138697725,0.040535107083049415,0.04065423886134456
mv_f0_n258,272,2,4.078436531121926,4.088799511742978,4.078436531121926,0.040531689938705484,0.040650362599473744
mv_f0_lv35_f0_c14,8857,2,4.077772334676972,4.194710810029033,-4.077772334676972,0.04383662832792068,0.0450818480585351
mv_f0_n416,316,2,4.0773411227062235,4.087612081716775,4.0773411227062235,0.04052358091640362,0.04064116440624166
mv_f0_lv35_f0_n14,8856,2,4.077339596680189,4.194122166107844,-4.077339596680189,0.04383203971141958,0.04507554226273025
mv_f0_n108,315,2,4.0772452225689415,4.087508125036378,4.0772452225689415,0.04052287078420008,0.040640358914307284
mv_f0_n406,436,2,4.076957601591438,4.087196340821044,4.076957601591438,0.04052074077444495,0.04063794289888212
mv_f0_n105,309,2,4.076861704910224,4.08709238769926,4.076861704910224,0.040520030533570395,0.04063713729807095
mv_f0_n257,179,2,4.076766774304275,4.086989481768084,4.076766774304275,0.04051932741468661,0.040636339779021924
mv_f0_n261,178,2,4.076570477464459,4.086776693461025,4.076570477464459,0.04051787340605634,0.04063469056756641
mv_f0_n395,502,2,4.076486117663933,4.08668524453069,4.076486117663933,0.040517248525205274,0.04063398177631328
mv_f0_n535,181,2,4.076486102860137,4.086685230240907,4.076486102860137,0.040517248383831195,0.04063398163980825
mv_f0_n520,180,2,4.076402150839285,4.086593613910071,4.076402150839285,0.040516632901211935,0.04063327644867054
mv_f0_n538,290,2,4.074504367635846,4.084522565449989,4.074504367635846,0.040502712750630665,0.04061732818201269
mv_f0_n264,11,2,4.074484389435247,4.084500763171059,4.074484389435247,0.04050256614204095,0.040617160221116944
mv_f0_n396,10,2,4.073958496059642,4.083926853226094,4.073958496059642,0.04049870639110498,0.04061273839022661
mv_f0_n573,348,2,4.073879860976312,4.083841038269744,4.073879860976312,0.04049812916927731,0.040612077119891454
mv_f0_n461,9,2,4.073530103063422,4.0834593449170855,4.073530103063422,0.040495561495383414,0.04060913560185242
mv_f0_n390,8,2,4.0731196275138055,4.083011389209675,4.0731196275138055,0.040492547510351085,0.04060568285688504
mv_f0_n208,304,2,4.0729642001059805,4.082841769650307,4.0729642001059805,0.040491406099377014,0.04060437530383043
mv_f0_n460,5,2,4.072839267115606,4.082705428883583,4.072839267115606,0.04049048856654269,0.04060332422363844
mv_f0_n458,3,2,4.072313402956453,4.0821315466302215,4.072313402956453,0.04048662589506469,0.04059889941028638
mv_f0_n585,2,2,4.072142581947402,4.081945127200182,4.072142581947402,0.04048537093442006,0.04059746183784152
mv_f0_n586,4,2,4.072023970659781,4.08181568490898,4.072023970659781,0.040484499477663694,0.040596463580902076
mv_f0_n172,531,2,4.07202364054489,4.081815378950028,4.07202364054489,0.04048449632410661,0.0405964606572673
mv_f0_n380,530,2,4.072023616834445,4.081815355706964,4.072023616834445,0.04048449609759969,0.04059646043516485
mv_f0_n589,18,2,4.072023239298659,4.08181500326192,4.072023239298659,0.0404844924910287,0.04059645706732551
mv_f0_n590,17,2,4.071897384196177,4.081676979268284,4.071897384196177,0.04048357488405263,0.04059539860173578
mv_f0_lv35_f0_n13,8854,2,4.071672205488577,4.183467103764581,-4.071672205488577,0.04377721799534939,0.044967104504541444
mv_f0_n110,99,2,4.071434791659791,4.081169658192076,4.071434791659791,0.04048020166217403,0.040591507624915035
mv_f0_n231,98,2,4.0710644749039115,4.080763534444573,4.0710644749039115,0.04047750078311463,0.04058839225261934
mv_f0_n211,101,2,4.071000430840897,4.080693297714848,4.071000430840897,0.040477033634328585,0.04058785341812621
mv_f0_n234,103,2,4.070982997680666,4.080674178872089,4.070982997680666,0.040476906471309304,0.04058770674176593
mv_f0_n575,104,2,4.070357890124976,4.07998862625213,4.070357890124976,0.0404723460456094,0.04058244659579635
mv_f0_lv35_f0_c13,8855,2,4.0701972920395475,4.181032284511611,-4.0701972920395475,0.043760081806986095,0.04493902967992325
mv_f0_n29,238,2,4.06957216536299,4.0791269229993565,4.06957216536299,0.04046661193860224,0.04057583291700573
mv_f0_n313,183,2,4.068735278832851,4.078209107686086,4.068735278832851,0.040460502120166664,0.04056878617716664
mv_f0_n341,182,2,4.0682892685045235,4.0777199658997425,4.0682892685045235,0.0404572449673673,0.04056502966903408
mv_f0_n186,267,2,4.068227585495302,4.077652317761657,4.068227585495302,0.040456794450772326,0.04056451009007023
mv_f0_n348,268,2,4.067869135956757,4.077259203600048,4.067869135956757,0.04045417616942398,0.040561490468066674
mv_f0_n12,395,2,4.067832236464446,4.077218735631733,4.067832236464446,0.04045390661331455,0.04056117959634553
mv_f0_n356,396,2,4.067457150920967,4.076807375975081,4.067457150920967,0.04045116629308548,0.040558019291735414
mv_f0_n551,443,2,4.067364839462716,4.076706137081141,4.067364839462716,0.04045049180470106,0.04055724143950623
mv_f0_lv35_f0_n12,8852,2,4.066694751649468,4.1739518401007105,-4.066694751649468,0.04373039455723726,0.044871775910918066
mv_f0_n360,194,2,4.066683985907426,4.0759594370568335,4.066683985907426,0.04044551613261821,0.04055150336608471
mv_f0_lv35_f0_c12,8853,2,4.066525405253161,4.173688763757342,-4.066525405253161,0.0437281064485151,0.044868428290960605
mv_f0_n350,193,2,4.065807697368729,4.074998398203038,4.065807697368729,0.04043910987224719,0.040544115784818424
mv_f0_n284,359,2,4.065376504703275,4.074525501464776,4.065376504703275,0.040435956591627575,0.040540479596919976
mv_f0_n344,188,2,4.065347979901055,4.074498722735918,4.065347979901055,0.04043568395979652,0.040540223586600255
mv_f0_n321,187,2,4.064836978362639,4.073938295616686,4.064836978362639,0.04043194623512203,0.04053591353093733
mv_f0_n521,454,2,4.064753831101591,4.073847105998162,4.064753831101591,0.04043133796872833,0.040535212135337395
mv_f0_n515,539,2,4.064753482452746,4.073846780822255,4.064753482452746,0.040431334636299,0.04053520902645369
mv_f0_n565,341,2,4.064753475582132,4.073846775027732,4.064753475582132,0.04043133457063025,0.04053520897105445
mv_f0_n450,538,2,4.0647534584721425,4.073846758441231,4.0647534584721425,0.04043133440708935,0.040535208812477186
mv_f0_n481,322,2,4.064753044752172,4.073846371916903,4.064753044752172,0.040431330452700476,0.04053520511706443
mv_f0_n124,336,2,4.064751408480626,4.073858754856549,4.064751408480626,0.040431212830408625,0.04053522954020039
mv_f0_n495,338,2,4.064750102378089,4.073857485159287,4.064750102378089,0.04043120034642722,0.040535217401136414
mv_f0_n500,337,2,4.064749628567443,4.073864454883098,4.064749628567443,0.040431140957361944,0.040535233431628126
mv_f0_n508,129,2,4.064746161713977,4.073875557023167,4.064746161713977,0.040430999581933635,0.040535239621698804
mv_f0_n298,127,2,4.064745688081785,4.073877073750323,4.064745688081785,0.04043098012564239,0.04053524032480582
mv_f0_n506,128,2,4.064743775645097,4.073883197968231,4.064743775645097,0.04043090121772647,0.040535242815274874
mv_f0_n504,345,2,4.064741837344513,4.073889404951454,4.064741837344513,0.04043082067488596,0.040535244769343115
mv_f0_n569,500,2,4.064735981922917,4.073908324110511,4.064735981922917,0.04043057255600052,0.040535247561934606
mv_f0_n467,499,2,4.06473596171915,4.073908304429975,4.06473596171915,0.040430572362891215,0.040535247373779226
mv_f0_n564,346,2,4.0647359415153845,4.073908284749438,4.0647359415153845,0.04043057216978191,0.040535247185623846
mv_f0_n111,185,2,4.064360695381685,4.0734142606377635,4.064360695381685,0.040428508935228924,0.040531924395588614
mv_f0_n84,184,2,4.0643293973422026,4.073384846349713,4.0643293973422026,0.0404282097748781,0.040531643168399634
mv_f0_n113,186,2,4.063921614983327,4.072935736148018,4.063921614983327,0.04042527676186203,0.040528232856086865
mv_f0_n379,407,2,4.063890162121897,4.072906176934892,4.063890162121897,0.04042497611191764,0.04052795023452205
mv_f0_n123,333,2,4.063412665511072,4.072380284769792,4.063412665511072,0.040421541007655826,0.040523956191459876
mv_f0_lv35_f0_n11,8850,2,4.061797688665552,4.164561888683917,-4.061797688665552,0.043684636731582294,0.04477800467333659
mv_f0_n130,332,2,4.061767749584422,4.0705686448249425,4.061767749584422,0.04040970185155551,0.04051019135064482
mv_f0_lv35_f0_c11,8851,2,4.061609356259222,4.164152815600066,-4.061609356259222,0.04368238779377698,0.044773274391089135
mv_f0_n119,328,2,4.060026526336949,4.068650923661621,4.060026526336949,0.040397159984746356,0.04049561069860297
mv_f0_n482,327,2,4.059178526069964,4.067716961800097,4.059178526069964,0.04039104836404689,0.040488506029178195
mv_f0_n533,510,2,4.059178138700419,4.067716600674379,4.059178138700419,0.040391044659926656,0.04048850257516956
mv_f0_n311,509,2,4.059178115920988,4.067716578831057,4.059178115920988,0.04039104444210295,0.04048850236624779
mv_f0_n479,433,2,4.0591776829925,4.067716174018627,4.0591776829925,0.040391040302334535,0.04048849849439495
mv_f0_n480,432,2,4.058805318666446,4.067303127300599,4.058805318666446,0.040388405002512895,0.04048539606245627
mv_f0_n483,544,2,4.058804887306152,4.067302724086369,4.058804887306152,0.040388400877615804,0.04048539220577807
mv_f0_n244,543,2,4.0588048859791295,4.067302722728195,4.0588048859791295,0.040388400864925844,0.04048539219278735
mv_f0_n484,435,2,4.0588044519648045,4.067302316797643,4.0588044519648045,0.040388396714648944,0.040485388310127934
mv_f0_n486,434,2,4.058445294277818,4.066903222236986,4.058445294277818,0.04038587581497566,0.040482408920947455
mv_f0_lv35_f0_c10,8849,2,4.057188893713577,4.155741132433407,-4.057188893713577,0.043641849481660944,0.044690319586601746
mv_f0_lv35_f0_n10,8848,2,4.05699001017901,4.155365494735292,-4.05699001017901,0.04363992762460556,0.044686437017964264
mv_f0_n417,580,2,4.056463547107717,4.064701105217144,4.056463547107717,0.040371958273547004,0.040465961238000836
mv_f0_n142,572,2,4.056362844598336,4.064589204266476,4.056362844598336,0.04037125070031272,0.040465125081830644
sourcebus,1,2,4.056116704559249,4.060625672818063,4.056116704559249,0.04053929086645697,0.04058259958064547
mv_f0_n407,571,2,4.055822644492785,4.063988931616384,4.055822644492785,0.0403674544706184,0.04046063906996755
mv_f0_n137,227,2,4.055655686191111,4.063803406650611,4.055655686191111,0.040366280980509706,0.04045925238288517
mv_f0_n133,222,2,4.054904345100346,4.062968511256568,4.054904345100346,0.040360998911000534,0.040453010845293624
mv_f0_n485,221,2,4.054607229420204,4.062638353761875,4.054607229420204,0.040358909607096594,0.04045054210218457
mv_f0_n571,331,2,4.054314580153404,4.062313159105214,4.054314580153404,0.040356851420113804,0.040448110168713414
mv_f0_n537,330,2,4.054281872631517,4.062282395851505,4.054281872631517,0.0403565385372332,0.04044781581890622
mv_f0_n574,154,2,4.054033824852709,4.0620067617529205,4.054033824852709,0.04035479381527557,0.04044575429421948
mv_f0_n547,153,2,4.05400095084023,4.061975842258419,4.05400095084023,0.04035447933312303,0.04044545844351033
mv_f0_n577,155,2,4.052321895228751,4.0601100418032035,4.052321895228751,0.04034266379249768,0.040431498170345415
mv_f0_lv35_f0_n9,8846,2,4.052091470012769,4.145996932967134,-4.052091470012769,0.043594325631801434,0.04459305836180372
mv_f0_lv35_f0_c9,8847,2,4.051908257287721,4.1462408551987044,-4.051908257287721,0.0435914772585555,0.044594809599901586
mv_f0_n400,119,2,4.05137339093201,4.059056040719264,4.05137339093201,0.040335984954930126,0.04042360760476671
mv_f0_n173,118,2,4.050782676252089,4.058399622731801,4.050782676252089,0.04033182394047735,0.04041869188512426
mv_f0_n287,120,2,4.050558691769412,4.058150724881718,4.050558691769412,0.04033024587872586,0.04041682764597965
mv_f0_n376,562,2,4.05055827069852,4.05815033157203,4.05055827069852,0.04033024184950751,0.04041682388160717
mv_f0_n129,561,2,4.050558263151255,4.058150324322056,4.050558263151255,0.0403302417772875,0.04041682381221756
mv_f0_n293,86,2,4.050557826985889,4.058149916512458,4.050557826985889,0.04033023760362964,0.040416819909066204
mv_f0_n140,85,2,4.050375901713414,4.0579466314680595,4.050375901713414,0.04032896887984694,0.040415306963906494
mv_f0_n145,91,2,4.050206080390007,4.057756871409806,4.050206080390007,0.040327784465023886,0.040413894572289055
mv_f0_n151,97,2,4.0499111031931685,4.057427260728032,4.0499111031931685,0.04032572691836506,0.04041144102385075
mv_f0_n154,102,2,4.0494477303314405,4.056909482441079,4.0494477303314405,0.040322494163195444,0.04040758617465412
