bus_name,pp_bus_idx,N,MAPE_%,Max_%,MeanSigned_%,MAE_pu,MaxAbsDiff_pu
mv_f0_lv20_f1_n34,5842,4,4.412592517018024,4.473743827419308,-4.412592517018024,0.046361007772913077,0.047087317301409914
mv_f0_lv20_f1_c34,5843,4,4.412247768831704,4.473214622137317,-4.412247768831704,0.0463567420804078,0.04707999211478664
mv_f0_lv15_f0_c28,4699,4,4.412124880664988,4.566591752452777,-4.412124880664988,0.0464110490045343,0.048137391300226984
mv_f0_lv1_f0_n33,844,4,4.412054368838971,4.476958378938808,-4.412054368838971,0.04636206888830796,0.04699618012580831
mv_f0_lv1_f0_c33,845,4,4.41198101368264,4.476804248613713,-4.41198101368264,0.04636076311965742,0.04699400328414027
mv_f0_lv15_f0_n28,4698,4,4.41174157148007,4.5662383117363925,-4.41174157148007,0.046407677932618796,0.048134253713202346
mv_f0_lv4_f0_n32,1782,4,4.411473769259848,4.445523944054394,-4.411473769259848,0.04661604496136357,0.047036649033700195
mv_f0_lv36_f0_n31,8958,4,4.410542715545708,4.518611520570613,-4.410542715545708,0.04656015381588574,0.04755365179914417
mv_f0_lv9_f0_c25,3111,4,4.41017182920489,4.520324099115694,-4.41017182920489,0.04638200542024701,0.047645724286755176
mv_f0_lv1_f3_c21,1061,4,4.41015051658634,4.497572229606024,-4.41015051658634,0.046324087966704536,0.04717221981919373
mv_f0_lv9_f0_n25,3110,4,4.409824483526752,4.517512984137851,-4.409824483526752,0.04638173042548832,0.04761888730112407
mv_f0_lv36_f0_c31,8959,4,4.409535001223637,4.51748525335149,-4.409535001223637,0.04654769957942345,0.04753990826658061
mv_f0_lv4_f0_c32,1783,4,4.409484346874983,4.442563636030343,-4.409484346874983,0.04659232013232073,0.04700214678365566
mv_f0_lv36_f0_c30,8957,4,4.409136807362324,4.5191957214836584,-4.409136807362324,0.046549403884678486,0.047564419843115546
mv_f0_lv20_f1_n33,5840,4,4.408972108872479,4.469120803998963,-4.408972108872479,0.04633213071157388,0.04704752378301191
mv_f0_lv15_f0_c27,4697,4,4.408819947872248,4.564188983623483,-4.408819947872248,0.04637889616541707,0.048115134647186864
mv_f0_lv20_f1_c33,5841,4,4.4088122227764535,4.4688950831738365,-4.4088122227764535,0.04633017507798842,0.04704483635024226
mv_f0_lv1_f0_c32,843,4,4.408807920840787,4.473819217735098,-4.408807920840787,0.04632949770718853,0.04696492230689242
mv_f0_lv1_f0_n32,842,4,4.408721531515496,4.473832058110647,-4.408721531515496,0.04632875264616304,0.04696520131461823
mv_f0_lv1_f3_n21,1060,4,4.408700548766126,4.495050297878252,-4.408700548766126,0.04631007615437244,0.04714706372357513
mv_f0_lv20_f1_c32,5839,4,4.408168221766994,4.467615402912627,-4.408168221766994,0.04633226844244176,0.04704004852432986
mv_f0_lv15_f0_n27,4696,4,4.407738150101789,4.561668691875503,-4.407738150101789,0.04636989391110846,0.04809050150149918
mv_f0_lv4_f0_c31,1781,4,4.406576217667629,4.440515686225989,-4.406576217667629,0.04656559460443749,0.04698498615278268
mv_f0_lv4_f0_n31,1780,4,4.406516833353811,4.440351221616014,-4.406516833353811,0.04656728370110369,0.04698551047825594
mv_f0_lv36_f0_n30,8956,4,4.40641163147574,4.513127910058713,-4.40641163147574,0.04652099685066935,0.04750092844286602
mv_f0_lv2_f2_n27,1316,4,4.406373046493523,4.685147983998473,-4.406373046493523,0.04642537653732104,0.04916161764417404
mv_f0_lv20_f1_n32,5838,4,4.405432128771563,4.464610751388645,-4.405432128771563,0.0463042191188886,0.0470090543031223
mv_f0_lv1_f0_n31,840,4,4.405348498780838,4.470711732765941,-4.405348498780838,0.046295087189236195,0.046934349959027344
mv_f0_lv2_f2_c27,1317,4,4.405334199469221,4.69088072945984,-4.405334199469221,0.04641228499478711,0.04922047045103861
mv_f0_lv1_f0_c31,841,4,4.405235671279202,4.470363984167429,-4.405235671279202,0.04629344069157171,0.0469301839276175
mv_f0_lv9_f0_n24,3108,4,4.404814188145371,4.509590065114908,-4.404814188145371,0.04633665648472324,0.04754194304708159
mv_f0_lv9_f0_c24,3109,4,4.4040420908328475,4.509263367312011,-4.4040420908328475,0.046327469767772134,0.04753762857660471
mv_f0_lv15_f0_c26,4695,4,4.4033077223441826,4.555899364109493,-4.4033077223441826,0.04632857710311672,0.048034826795679386
mv_f0_lv15_f0_n26,4694,4,4.4032201158603135,4.555873340289246,-4.4032201158603135,0.046327860933909726,0.04803477073062967
mv_f0_lv1_f0_n30,838,4,4.4020290972454,4.467755259923163,-4.4020290972454,0.0462621977470104,0.04690545704703952
mv_f0_lv1_f0_c30,839,4,4.401976701433857,4.467819606067056,-4.401976701433857,0.04626098323843508,0.04690550564025919
mv_f0_lv4_f0_n30,1778,4,4.4015423076273095,4.435107947587067,-4.4015423076273095,0.046519468770273076,0.046934731393354134
mv_f0_lv4_f0_c30,1779,4,4.4015214080721705,4.435087347869948,-4.4015214080721705,0.046519085608473065,0.04693435010280855
mv_f0_lv1_f3_n20,1058,4,4.401463406813637,4.485330046297957,-4.401463406813637,0.046243981370642534,0.047055914023696355
mv_f0_lv36_f0_n29,8954,4,4.400945380991442,4.504669869307463,-4.400945380991442,0.04646791286766527,0.04741706671292212
mv_f0_lv36_f0_c29,8955,4,4.4009019660120074,4.504814366690869,-4.4009019660120074,0.046466697957240066,0.04741776471422532
mv_f0_lv20_f1_c31,5837,4,4.400709833692178,4.45854222020137,-4.400709833692178,0.046262737761371964,0.046949291591553255
mv_f0_lv42_f2_c12,10595,4,4.400588256877908,4.5730112920235495,-4.400588256877908,0.04634464686727102,0.048250143951126034
mv_f0_lv20_f1_n31,5836,4,4.400551309648924,4.458628593774411,-4.400551309648924,0.04626254376208272,0.04695537833221275
mv_f0_lv42_f2_n12,10594,4,4.40043625813807,4.57278050662911,-4.40043625813807,0.04634340879160498,0.04824804745371014
mv_f0_lv2_f2_n26,1314,4,4.400402574119203,4.670588128944967,-4.400402574119203,0.04636900170396735,0.04901691290874588
mv_f0_lv9_f0_n23,3106,4,4.400166306743741,4.501821511043928,-4.400166306743741,0.04629587507583721,0.04746700850712826
mv_f0_lv1_f3_c20,1059,4,4.400025365798287,4.484799645123317,-4.400025365798287,0.046227220298553834,0.047048695514581906
mv_f0_lv2_f2_c26,1315,4,4.3999682942847365,4.670508055548639,-4.3999682942847365,0.04636365700285039,0.049015371209251146
mv_f0_lv9_f0_c23,3107,4,4.3994316020713296,4.501100915105497,-4.3994316020713296,0.04628747408903999,0.04745876701272511
mv_f0_lv1_f0_n29,836,4,4.398735443084373,4.46477076223161,-4.398735443084373,0.04622988577849113,0.04687656010472141
mv_f0_lv1_f0_c29,837,4,4.398722093222031,4.464828693712431,-4.398722093222031,0.04622946063772759,0.04687687373943472
mv_f0_lv15_f0_c25,4693,4,4.398675122998566,4.549977630958247,-4.398675122998566,0.04628512657162265,0.04797755307588236
mv_f0_lv15_f0_n25,4692,4,4.398661623538179,4.550067791513586,-4.398661623538179,0.04628549264499876,0.04797902644347962
mv_f0_lv20_f1_c30,5835,4,4.397712084933017,4.455801090396523,-4.397712084933017,0.04624209804404383,0.046935151507566664
mv_f0_lv9_f0_c22,3105,4,4.397611006095856,4.495556237740608,-4.397611006095856,0.04627586450297644,0.04740628153728843
mv_f0_lv4_f0_c29,1777,4,4.396816855819372,4.429859037202148,-4.396816855819372,0.046473996238385384,0.04688355032819569
mv_f0_lv4_f0_n29,1776,4,4.39657862491495,4.429875506611503,-4.39657862491495,0.04647183683663364,0.04688413573471695
mv_f0_lv42_f4_c31,10793,4,4.396245299915093,4.501593187063663,-4.396245299915093,0.046125208843863535,0.04723749998808402
mv_f0_lv9_f0_n22,3104,4,4.395860857416964,4.49439002164758,-4.395860857416964,0.046258992329375526,0.047395903596768374
mv_f0_lv1_f0_c27,833,4,4.395641138104202,4.464012636540266,-4.395641138104202,0.046201367219394995,0.04687294954791832
mv_f0_lv20_f1_n30,5834,4,4.395595534280455,4.452858250973393,-4.395595534280455,0.04622078083588893,0.04690469720509882
mv_f0_lv36_f0_n28,8952,4,4.395503911022298,4.496145857351323,-4.395503911022298,0.046415450762634314,0.04733289572610788
mv_f0_lv1_f0_n28,834,4,4.395448324255652,4.461759435818785,-4.395448324255652,0.04619777178751622,0.04684751544996835
mv_f0_lv36_f0_c28,8953,4,4.395433925081868,4.496150288441689,-4.395433925081868,0.0464143698010786,0.0473326560095535
mv_f0_lv1_f0_c28,835,4,4.395071750172171,4.461373201856786,-4.395071750172171,0.04619315656290596,0.04684279256711488
mv_f0_lv1_f3_n19,1056,4,4.3948995184697806,4.475863194923679,-4.3948995184697806,0.04618569903505354,0.04696814739492505
mv_f0_lv1_f3_c19,1057,4,4.394833452681114,4.475772740774805,-4.394833452681114,0.04618482783122449,0.04696701870735298
mv_f0_lv42_f4_c37,10805,4,4.3946711495647595,4.512716154904925,-4.3946711495647595,0.04609670089976459,0.0473427386851244
mv_f0_lv2_f2_n25,1312,4,4.394650648647126,4.656075785200905,-4.394650648647126,0.046315289841981966,0.048873001516644754
mv_f0_lv2_f2_c25,1313,4,4.3944636499462435,4.65575104273368,-4.3944636499462435,0.04631115560449389,0.04886724309738355
mv_f0_lv42_f4_c38,10807,4,4.394420034496142,4.510020098391585,-4.394420034496142,0.04609349995887868,0.04731388367711231
mv_f0_lv15_f0_n24,4690,4,4.3940986367439265,4.544309005929085,-4.3940986367439265,0.04624331527430792,0.04792401813867664
mv_f0_lv42_f4_c39,10809,4,4.39399984122299,4.509533150193658,-4.39399984122299,0.04608926833909566,0.04730862594901186
mv_f0_lv42_f4_n39,10808,4,4.393845213181913,4.509586932448428,-4.393845213181913,0.046088009990499085,0.04730967074810777
mv_f0_lv42_f4_n38,10806,4,4.393770258901882,4.509614593660701,-4.393770258901882,0.04608740259833252,0.04731019736778341
mv_f0_lv15_f0_c24,4691,4,4.393753955144569,4.54418325554991,-4.393753955144569,0.0462387553305626,0.047921712037041875
mv_f0_lv42_f4_n37,10804,4,4.393378196747388,4.50944438482129,-4.393378196747388,0.0460838221391163,0.04730892725507618
mv_f0_lv15_f0_c21,4685,4,4.392536489770506,4.5385127826536085,-4.392536489770506,0.046249616947029004,0.04788536497982321
mv_f0_lv42_f4_c36,10803,4,4.392379682208766,4.507789784634893,-4.392379682208766,0.04607374905921008,0.04729187817497227
mv_f0_lv42_f4_n36,10802,4,4.392353899269094,4.507669764405539,-4.392353899269094,0.04607394589718988,0.047291076818071875
mv_f0_lv1_f0_n27,832,4,4.392338320365156,4.458930438415897,-4.392338320365156,0.0461678227118037,0.046820693908228295
mv_f0_lv20_f1_c28,5831,4,4.392041764720963,4.446672584610363,-4.392041764720963,0.046204377944081165,0.0468595487192105
mv_f0_lv4_f0_c28,1775,4,4.39198254628798,4.425050574238476,-4.39198254628798,0.046427610437829336,0.0468373780532263
mv_f0_lv4_f0_n28,1774,4,4.391501097866838,4.424654170129405,-4.391501097866838,0.04642316708787353,0.04683384879198682
mv_f0_lv42_f4_n35,10800,4,4.391318317063725,4.505837521139349,-4.391318317063725,0.04606418063588247,0.04727284635444451
mv_f0_lv42_f4_c35,10801,4,4.3912003967361555,4.505945074872921,-4.3912003967361555,0.04606099683522413,0.04727202640196837
mv_f0_lv9_f0_c21,3103,4,4.3910707242358376,4.486819475935693,-4.3910707242358376,0.04621754008763612,0.04732405426695041
mv_f0_lv9_f0_n21,3102,4,4.390745121535855,4.486421304273979,-4.390745121535855,0.046214286995648,0.04732000454410623
mv_f0_lv42_f4_c32,10795,4,4.3906010177885975,4.502648408848788,-4.3906010177885975,0.04606336048375906,0.047245870045813154
mv_f0_lv42_f4_c34,10799,4,4.390401315623517,4.503987206057836,-4.390401315623517,0.04605618461476643,0.047254908680347985
mv_f0_lv42_f4_n34,10798,4,4.390345590303051,4.503956613917856,-4.390345590303051,0.04605603157886645,0.04725506211047703
mv_f0_lv36_f0_n27,8950,4,4.39009706260524,4.487620634293598,-4.39009706260524,0.04636350888142665,0.04724883071276764
mv_f0_lv15_f0_n23,4688,4,4.389699373416077,4.5386070467882496,-4.389699373416077,0.04620330326788852,0.04787007185788905
mv_f0_lv20_f1_n29,5832,4,4.38960524679247,4.445647493293226,-4.38960524679247,0.046168574599936674,0.046839080956595947
mv_f0_lv20_f1_c29,5833,4,4.389469032790833,4.445457110049124,-4.389469032790833,0.046166898768222886,0.046836788959380815
mv_f0_lv2_f2_c24,1311,4,4.389364058978975,4.643673917687843,-4.389364058978975,0.04626577161819334,0.04875018542289755
mv_f0_lv42_f4_n33,10796,4,4.389343577699134,4.502058827012707,-4.389343577699134,0.046047785021837956,0.04723733079827408
mv_f0_lv2_f2_n24,1310,4,4.388984343399525,4.641718788626291,-4.388984343399525,0.046263517816195365,0.0487318136895436
mv_f0_lv15_f0_c23,4689,4,4.388729114608314,4.537664644956074,-4.388729114608314,0.04618812141777012,0.04785507680467349
mv_f0_lv42_f4_n32,10794,4,4.388680451590446,4.500485064985988,-4.388680451590446,0.04604340252840228,0.047223344391252864
mv_f0_lv26_f0_c35,7239,4,4.388676186525315,4.528953136406536,-4.388676186525315,0.04658921990720061,0.04819421111959432
mv_f0_lv42_f4_c33,10797,4,4.38865686440343,4.501402607414098,-4.38865686440343,0.046039951173452026,0.047229740451351976
mv_f0_lv1_f3_n18,1054,4,4.388370064335325,4.466443454515282,-4.388370064335325,0.04612782972745222,0.0468809102660348
mv_f0_lv9_f0_c20,3101,4,4.388237210192589,4.483582945574642,-4.388237210192589,0.04619656764079849,0.04729782447374986
mv_f0_lv36_f0_c26,8949,4,4.38787933339702,4.4811103558820955,-4.38787933339702,0.04634411255084153,0.04718467385726366
mv_f0_lv1_f0_n26,830,4,4.387686904028347,4.453729294480085,-4.387686904028347,0.04612221169163355,0.04676947383028396
mv_f0_lv1_f3_c18,1055,4,4.38768528496418,4.465787781189662,-4.38768528496418,0.04612000734476085,0.04687332938368938
mv_f0_lv2_f1_c37,1257,4,4.387333009490281,4.505819600948307,-4.387333009490281,0.04611995196971411,0.047157084022390605
mv_f0_lv42_f4_n31,10792,4,4.387074241753055,4.497849259735003,-4.387074241753055,0.046029217813546935,0.04719829667735165
mv_f0_lv42_f3_c39,10729,4,4.386933470596249,4.6174494113527516,-4.386933470596249,0.04606031147554923,0.04846722731149655
mv_f0_lv36_f0_c27,8951,4,4.38683331616835,4.484417876677987,-4.38683331616835,0.04632714349473965,0.0472131669991509
mv_f0_lv42_f2_c11,10593,4,4.386812204446493,4.551902689268838,-4.386812204446493,0.04621572257737572,0.04804196904093572
mv_f0_lv1_f0_c26,831,4,4.386672337047957,4.454001165123325,-4.386672337047957,0.04611054025722744,0.046771725189879376
mv_f0_lv26_f0_c37,7243,4,4.386388846836754,4.533513743355025,-4.386388846836754,0.046554744157694394,0.048234920089694544
mv_f0_lv36_f0_n26,8948,4,4.3862945063349645,4.480671703893833,-4.3862945063349645,0.046329430489843726,0.0471822963941686
mv_f0_lv4_f0_n27,1772,4,4.3861893462577335,4.419240207200573,-4.3861893462577335,0.046372326341990455,0.04678183803252445
mv_f0_lv42_f2_n11,10592,4,4.38591850688031,4.550533375731632,-4.38591850688031,0.04620759734607188,0.048028948515561165
mv_f0_lv15_f0_n22,4686,4,4.385808329985052,4.53339541750003,-4.385808329985052,0.046171080435428336,0.0478237738593994
mv_f0_lv15_f0_c22,4687,4,4.3857866206759955,4.533460613425859,-4.3857866206759955,0.04616962666334545,0.047823222924171516
mv_f0_lv4_f0_c27,1773,4,4.385508335664599,4.4183556765730225,-4.385508335664599,0.04636450477802401,0.04677182457721529
mv_f0_lv9_f0_n20,3100,4,4.385479170807277,4.478269310279829,-4.385479170807277,0.04616806071617968,0.04724221290506958
mv_f0_lv4_f0_c26,1771,4,4.384972441917025,4.4178774800067915,-4.384972441917025,0.046364576951080094,0.046772524198070764
mv_f0_lv2_f1_n37,1256,4,4.384581004255915,4.499683053612538,-4.384581004255915,0.046091408255306415,0.047093232687194564
mv_f0_lv2_f1_n38,1258,4,4.3844569126261925,4.499594311105251,-4.3844569126261925,0.04608958561986212,0.04709172413416629
mv_f0_lv2_f1_c38,1259,4,4.384434075143378,4.499540301107804,-4.384434075143378,0.04608913971420234,0.04709089621632667
mv_f0_lv2_f1_n39,1260,4,4.384343431774438,4.4995312171369015,-4.384343431774438,0.046087975249425456,0.04709061247657942
mv_f0_lv2_f1_c39,1261,4,4.38411813075414,4.499410370340293,-4.38411813075414,0.046084759018952676,0.04708843175873001
mv_f0_lv1_f0_c25,829,4,4.3837157454024345,4.44851792759995,-4.3837157454024345,0.046083976975092644,0.04671814568567467
mv_f0_lv2_f1_c34,1251,4,4.383707324603035,4.499344374757932,-4.383707324603035,0.04608648659327996,0.047093052029007154
mv_f0_lv26_f0_c38,7245,4,4.383696262994474,4.526928923194849,-4.383696262994474,0.04652861561556937,0.048166299214676966
mv_f0_lv20_f1_n28,5830,4,4.383684812702596,4.438533632607257,-4.383684812702596,0.04611719302933637,0.046774592766561485
mv_f0_lv26_f0_c39,7247,4,4.3836327138877085,4.527097373117249,-4.3836327138877085,0.04652891472314563,0.048168941558855316
mv_f0_lv26_f0_n39,7246,4,4.383573798898667,4.526970561044576,-4.383573798898667,0.046528613185781775,0.04816791181356561
mv_f0_lv26_f0_n38,7244,4,4.383546449314638,4.5269113016348115,-4.383546449314638,0.04652847394776838,0.04816743024382886
mv_f0_lv1_f0_n25,828,4,4.383509307223406,4.448401801440806,-4.383509307223406,0.04608204397625071,0.04671719993313039
mv_f0_lv26_f0_n37,7242,4,4.383448841562007,4.526845135084251,-4.383448841562007,0.04652826436254659,0.04816749078627369
mv_f0_lv2_f1_n36,1254,4,4.383354555538787,4.496760376537041,-4.383354555538787,0.04607922272265086,0.047063406239090666
mv_f0_lv2_f2_n23,1308,4,4.3831421250625695,4.626418925092342,-4.3831421250625695,0.0462107303760082,0.04858172504152658
mv_f0_lv2_f2_c23,1309,4,4.383050510890033,4.626252891438514,-4.383050510890033,0.04620910248619886,0.04857923470335179
mv_f0_lv2_f1_c36,1255,4,4.382849434223334,4.495869308186071,-4.382849434223334,0.04607166958629208,0.04705167897893736
mv_f0_lv42_f3_n39,10728,4,4.382724313386819,4.613427411990745,-4.382724313386819,0.046016533202492715,0.048425474135876945
mv_f0_lv1_f3_c17,1053,4,4.382550236567649,4.4580497978430715,-4.382550236567649,0.046075925176775334,0.046802970650387854
mv_f0_lv2_f1_n35,1252,4,4.382375118135366,4.494273510267576,-4.382375118135366,0.04607073364702752,0.04703931720389787
mv_f0_lv2_f1_c35,1253,4,4.3822523046159985,4.494254709589789,-4.3822523046159985,0.04606750038917687,0.047037219294525756
mv_f0_lv1_f3_n17,1052,4,4.382163052542478,4.457334841915888,-4.382163052542478,0.046073609737607824,0.04679721648025392
mv_f0_lv26_f0_c36,7241,4,4.382082875346776,4.523660602769961,-4.382082875346776,0.04651652385087679,0.04813570214284901
mv_f0_lv26_f0_n36,7240,4,4.381983778063132,4.523668300536183,-4.381983778063132,0.046515744709289375,0.04813609329309232
mv_f0_lv15_f0_n21,4684,4,4.381932098323571,4.528156728407153,-4.381932098323571,0.04613960033125558,0.0477777791101186
mv_f0_lv36_f0_n25,8946,4,4.381709280348568,4.473500733340112,-4.381709280348568,0.04628807864881257,0.0471144968194126
mv_f0_lv2_f1_n34,1250,4,4.381462964509091,4.491804183137,-4.381462964509091,0.04606390729723275,0.047016345939298265
mv_f0_lv42_f4_c30,10791,4,4.381327616066773,4.4939845379855035,-4.381327616066773,0.045970240915993554,0.04715880390188598
mv_f0_lv42_f3_c38,10727,4,4.3812988463068825,4.611860636632969,-4.3812988463068825,0.04600130632312663,0.048408755480611854
mv_f0_lv36_f0_c25,8947,4,4.38122464567444,4.472949798501096,-4.38122464567444,0.046281247541983817,0.04710685413214777
mv_f0_lv4_f0_n26,1770,4,4.381213724198789,4.414262116713676,-4.381213724198789,0.04632533174811032,0.04673474787551157
mv_f0_lv42_f4_n30,10790,4,4.380968732424843,4.493376935356817,-4.380968732424843,0.045967935169764634,0.047154014375908604
mv_f0_lv42_f3_n38,10726,4,4.380658954001649,4.611453545850017,-4.380658954001649,0.0459950516866425,0.04840498253912706
mv_f0_lv26_f0_n35,7238,4,4.380472871211695,4.520495302772818,-4.380472871211695,0.046502864252383425,0.04810487733406199
mv_f0_lv43_f3_c38,11165,4,4.380277023608404,4.483248201249497,-4.380277023608404,0.04626294989068308,0.047429460710028515
