bus_name,pp_bus_idx,N,MAPE_%,Max_%,MeanSigned_%,MAE_pu,MaxAbsDiff_pu
mv_f0_lv36_f0_n28,8952,2,4.46439481818728,4.496145857351323,-4.46439481818728,0.04705642597656823,0.04733289572610788
mv_f0_lv36_f0_c28,8953,2,4.464377485124334,4.496150288441689,-4.464377485124334,0.04705595592241063,0.0473326560095535
mv_f0_lv1_f0_n35,848,2,4.464211932261602,4.482130233309515,-4.464211932261602,0.04679576144460784,0.04704753213252366
mv_f0_lv42_f3_n25,10700,2,4.463772664420184,4.5499207746001895,-4.463772664420184,0.04682946851140557,0.047807153114626244
mv_f0_lv42_f3_c25,10701,2,4.463722065667639,4.54984626887294,-4.463722065667639,0.04682592039344391,0.04780341285306511
mv_f0_lv42_f2_n19,10608,2,4.463129547469012,4.5253178178616045,-4.463129547469012,0.04678221615069733,0.04751578348254659
mv_f0_lv20_f1_c39,5853,2,4.463123238588842,4.488012982756403,-4.463123238588842,0.046749525160108385,0.04708779067456503
mv_f0_lv40_f0_n29,9930,2,4.463090924643804,4.516047821124454,-4.463090924643804,0.04728584797250135,0.04777916597959053
mv_f0_lv14_f1_n38,4632,2,4.462921082939888,4.7347903905159665,-4.462921082939888,0.04756038041042154,0.05045086876206306
mv_f0_lv14_f1_n39,4634,2,4.462825012488548,4.7346485703578525,-4.462825012488548,0.04755887779799717,0.05044882221176894
mv_f0_lv14_f1_c39,4635,2,4.462629936772327,4.734357210625254,-4.462629936772327,0.04755577785048637,0.050444576540809694
mv_f0_lv42_f2_c19,10609,2,4.462535849182732,4.524964749628937,-4.462535849182732,0.04677532126859951,0.04751152120846158
mv_f0_lv1_f0_n34,846,2,4.462234569895976,4.480156598421668,-4.462234569895976,0.04677638902615755,0.047028171827784515
mv_f0_lv42_f4_n28,10786,2,4.461495655071551,4.48380209562012,-4.461495655071551,0.04671638237998477,0.04706142704334537
mv_f0_lv20_f1_n39,5852,2,4.461438516728094,4.486797908012492,-4.461438516728094,0.046732567351586984,0.04707577647384187
mv_f0_lv2_f2_n20,1302,2,4.460905822055911,4.5752148980897305,-4.460905822055911,0.04695491670570373,0.04807702765599786
mv_f0_lv14_f1_n37,4630,2,4.460748117501293,4.731537613737354,-4.460748117501293,0.04753835004068774,0.05041782248854987
mv_f0_lv20_f1_n38,5850,2,4.4606122565771384,4.486201925125231,-4.4606122565771384,0.04672425068320979,0.04706988372507803
mv_f0_lv14_f1_c36,4629,2,4.460030869281069,4.729038368340212,-4.460030869281069,0.04753173534074617,0.050392259738629264
mv_f0_lv14_f1_c34,4625,2,4.459922807023433,4.725373756485455,-4.459922807023433,0.04753552208488443,0.050358859849944704
mv_f0_lv14_f1_n36,4628,2,4.459679015258492,4.728658790360347,-4.459679015258492,0.047528788148280654,0.05038916292778617
mv_f0_lv42_f3_c24,10699,2,4.45898769284031,4.544696296840531,-4.45898769284031,0.046787372001110605,0.04776077966057923
mv_f0_lv1_f0_n33,844,2,4.458977154672694,4.476958378938808,-4.458977154672694,0.04674378270129376,0.04699618012580831
mv_f0_lv1_f0_c33,845,2,4.458902753551267,4.476804248613713,-4.458902753551267,0.04674246997352538,0.04699400328414027
mv_f0_lv20_f1_c37,5849,2,4.458743244568555,4.484386387692455,-4.458743244568555,0.046705513205169136,0.047051870389600126
mv_f0_lv42_f3_n24,10698,2,4.4584712549788765,4.543977326823879,-4.4584712549788765,0.04678251607248107,0.047753747652789835
mv_f0_lv14_f1_n35,4626,2,4.458449940906046,4.725608156014786,-4.458449940906046,0.04751789660490502,0.05035911446184871
mv_f0_lv40_f0_c28,9929,2,4.458400918846481,4.511082033945398,-4.458400918846481,0.04723864076690454,0.047729275866040366
mv_f0_lv14_f1_c37,4631,2,4.458384919497532,4.730735436280905,-4.458384919497532,0.04751165497816312,0.050408407526690846
mv_f0_lv14_f1_c35,4627,2,4.458353077981162,4.725525258018579,-4.458353077981162,0.0475166410891682,0.05035799594462387
mv_f0_lv1_f3_n24,1066,2,4.458100632243497,4.521477050686892,-4.458100632243497,0.04663860634886363,0.0473946429184573
mv_f0_lv1_f3_c24,1067,2,4.4580906692283,4.521185594863524,-4.4580906692283,0.046638037108720276,0.047391027069258795
mv_f0_lv20_f1_n37,5848,2,4.457378280428502,4.483644671581869,-4.457378280428502,0.046693123919204216,0.04704583951729102
mv_f0_lv14_f1_n34,4624,2,4.457267342003451,4.722597815210975,-4.457267342003451,0.047507603736780535,0.0503296025130735
mv_f0_lv40_f0_n28,9928,2,4.457083889842567,4.509149699592576,-4.457083889842567,0.04722658286427861,0.047710895880618276
mv_f0_lv36_f0_n27,8950,2,4.456557724308311,4.487620634293598,-4.456557724308311,0.046979292560750285,0.04724883071276764
mv_f0_lv1_f0_c32,843,2,4.456025861628707,4.473819217735098,-4.456025861628707,0.046714478853823405,0.04696492230689242
mv_f0_lv14_f1_c32,4621,2,4.455858458954157,4.717564714323587,-4.455858458954157,0.047497376220301035,0.050281145442873765
mv_f0_lv1_f0_n32,842,2,4.455754543852421,4.473832058110647,-4.455754543852421,0.04671178724162406,0.04696520131461823
mv_f0_lv14_f1_c33,4623,2,4.455058305528794,4.718458405904355,-4.455058305528794,0.04748623586334355,0.05028798330473516
mv_f0_lv14_f1_n33,4622,2,4.454844406237349,4.718291777720382,-4.454844406237349,0.0474842671398602,0.05028642939106298
mv_f0_lv20_f1_n36,5846,2,4.453476502998515,4.480724615414339,-4.453476502998515,0.04665593374424326,0.04701884437343451
mv_f0_lv42_f1_c35,10561,2,4.453397475896943,4.504656310893246,-4.453397475896943,0.046699977210832744,0.04731825093586184
mv_f0_lv36_f0_c27,8951,2,4.45331294427855,4.484417876677987,-4.45331294427855,0.04694322569930298,0.0472131669991509
mv_f0_lv42_f3_c23,10697,2,4.453290225117504,4.538361538755379,-4.453290225117504,0.04673484793658689,0.04770189151182347
mv_f0_lv42_f3_n23,10696,2,4.452918397838776,4.537683937232304,-4.452918397838776,0.04673318001027149,0.047696897209659195
mv_f0_lv20_f1_c36,5847,2,4.452772569426884,4.480004165054132,-4.452772569426884,0.046639015196030476,0.04700166105930781
mv_f0_lv20_f1_c35,5845,2,4.4526375600029695,4.48271848631608,-4.4526375600029695,0.04665352895110325,0.04704620365467593
mv_f0_lv1_f0_n31,840,2,4.452405421321062,4.470711732765941,-4.452405421321062,0.046678533932917654,0.046934349959027344
mv_f0_lv14_f1_n32,4620,2,4.452322329054262,4.713908528322681,-4.452322329054262,0.04746001621797369,0.05024253180043092
mv_f0_lv1_f0_c31,841,2,4.4522139017363775,4.470363984167429,-4.4522139017363775,0.04667602094239087,0.0469301839276175
mv_f0_lv36_f0_c26,8949,2,4.451517887809022,4.4811103558820955,-4.451517887809022,0.04693036978100196,0.04718467385726366
mv_f0_lv42_f4_n27,10784,2,4.451481756169031,4.477042003785782,-4.451481756169031,0.046618861278986345,0.04699736391815312
mv_f0_lv14_f1_c31,4619,2,4.451351510475909,4.713399180827526,-4.451351510475909,0.047451383935033786,0.05023880986404117
mv_f0_lv1_f3_n23,1064,2,4.450647436374839,4.51221699888726,-4.450647436374839,0.04657085854490045,0.04730692161718486
mv_f0_lv40_f0_c27,9927,2,4.450488715436579,4.501427660117776,-4.450488715436579,0.0471616745237744,0.047634583608652026
mv_f0_lv40_f0_n27,9926,2,4.450477324059314,4.501365851066093,-4.450477324059314,0.04716184264730139,0.04763420710109978
mv_f0_lv36_f0_n26,8948,2,4.450317182372488,4.480671703893833,-4.450317182372488,0.04691988629678423,0.0471822963941686
mv_f0_lv42_f3_c22,10695,2,4.450156083820976,4.534060241856898,-4.450156083820976,0.04671390613214865,0.047668846431089484
mv_f0_lv20_f1_n35,5844,2,4.449922444926337,4.478156902082048,-4.449922444926337,0.04662706108444742,0.04700026140374658
mv_f0_lv1_f3_c23,1065,2,4.449272797459432,4.510849797576774,-4.449272797459432,0.04655515591347831,0.04729131677794984
mv_f0_lv42_f2_n18,10606,2,4.449201439135353,4.510642397567206,-4.449201439135353,0.046650738587383445,0.04737554796774157
mv_f0_lv1_f0_n30,838,2,4.449147049793657,4.467755259923163,-4.449147049793657,0.04664646528986838,0.04690545704703952
mv_f0_lv1_f0_c30,839,2,4.449119161450614,4.467819606067056,-4.449119161450614,0.0466455059240809,0.04690550564025919
mv_f0_lv42_f2_c18,10607,2,4.44903996659248,4.51049672382562,-4.44903996659248,0.0466480810527814,0.04737305072933906
mv_f0_lv42_f1_c39,10569,2,4.448654059327428,4.500417935500603,-4.448654059327428,0.046647272701301756,0.04727094023013545
mv_f0_lv42_f1_n39,10568,2,4.448325977100591,4.49988792569455,-4.448325977100591,0.0466440045542994,0.047265460649448254
mv_f0_lv42_f4_c27,10785,2,4.448282870536557,4.47685738069687,-4.448282870536557,0.04658268202053123,0.04699421285585803
mv_f0_lv42_f1_n35,10560,2,4.448253302364503,4.499462873885999,-4.448253302364503,0.04664696652984057,0.04726454947083725
mv_f0_lv42_f1_n36,10562,2,4.448182053710294,4.499515637600379,-4.448182053710294,0.046644533908039465,0.04726346391620928
mv_f0_lv42_f1_n38,10566,2,4.448165104532618,4.4996280371130215,-4.448165104532618,0.04664240213445059,0.047262773847180695
mv_f0_lv14_f1_n31,4618,2,4.448153002608897,4.707822477473982,-4.448153002608897,0.04741835851273324,0.05018064525232746
mv_f0_lv42_f1_c36,10563,2,4.448139791014237,4.4995421973506,-4.448139791014237,0.04664387122009295,0.04726348168346717
mv_f0_lv42_f1_n37,10564,2,4.448130599994896,4.499554187651844,-4.448130599994896,0.04664241613945086,0.04726235659973832
mv_f0_lv42_f1_c37,10565,2,4.447961691609807,4.499493143449915,-4.447961691609807,0.046638197848019924,0.04725936944076059
mv_f0_lv42_f1_c38,10567,2,4.4479091091227145,4.499251750965922,-4.4479091091227145,0.046639124823478983,0.0472581799802152
mv_f0_lv42_f3_n22,10694,2,4.447187457193296,4.531060960414466,-4.447187457193296,0.04668304825702163,0.047637598791615776
mv_f0_lv42_f1_c33,10557,2,4.446189354724641,4.496949355866046,-4.446189354724641,0.04662933660533175,0.047241871487147646
mv_f0_lv2_f2_n19,1300,2,4.446166328668552,4.554319481973125,-4.446166328668552,0.046810645893054725,0.04786924070298526
mv_f0_lv1_f0_c29,837,2,4.445917605605464,4.464828693712431,-4.445917605605464,0.046614707519660126,0.04687687373943472
mv_f0_lv1_f0_n29,836,2,4.445903492515832,4.46477076223161,-4.445903492515832,0.04661486050539465,0.04687656010472141
mv_f0_lv42_f1_n34,10558,2,4.445801587975216,4.496863781556272,-4.445801587975216,0.046623399137136756,0.04723930493031636
mv_f0_lv2_f2_c19,1301,2,4.445381751802293,4.553432460545024,-4.445381751802293,0.04680168051075018,0.04785912466981723
mv_f0_lv20_f1_n34,5842,2,4.445037885574113,4.473353771614866,-4.445037885574113,0.04658520223778906,0.046959150603061994
mv_f0_lv42_f1_c34,10559,2,4.444741080123633,4.495704114166096,-4.444741080123633,0.046611466685560266,0.04722632333405774
mv_f0_lv20_f1_c34,5843,2,4.444683339633532,4.473214622137317,-4.444683339633532,0.04658076785731813,0.046957003953980614
mv_f0_lv1_f0_c27,833,2,4.444455898835583,4.464012636540266,-4.444455898835583,0.04660401023451677,0.04687294954791832
mv_f0_lv42_f1_n33,10556,2,4.443871571781068,4.494835807802801,-4.443871571781068,0.04660569905943723,0.04722045091549165
mv_f0_lv40_f0_n26,9924,2,4.443869136051671,4.493556955368494,-4.443869136051671,0.04709720511776305,0.047557363860779356
mv_f0_lv1_f3_n22,1062,2,4.443841371616301,4.5035997952173386,-4.443841371616301,0.04651046595541408,0.047226495734708385
mv_f0_lv2_f1_c37,1257,2,4.443822459903739,4.505819600948307,-4.443822459903739,0.04659376303229584,0.047157084022390605
mv_f0_lv40_f0_c26,9925,2,4.443768188070838,4.493558844433658,-4.443768188070838,0.047094424309411465,0.047555561962230763
mv_f0_lv1_f3_c22,1063,2,4.443485340553444,4.503461269081094,-4.443485340553444,0.04650602106396989,0.047224351838935474
mv_f0_lv36_f0_n25,8946,2,4.443481126768732,4.473500733340112,-4.443481126768732,0.0468552443838004,0.0471144968194126
mv_f0_lv42_f4_c26,10783,2,4.4430559158283325,4.470383236330317,-4.4430559158283325,0.04653907627428755,0.046934759785177915
mv_f0_lv42_f4_n26,10782,2,4.443050923091202,4.470377427003781,-4.443050923091202,0.04653920639131759,0.046934878632704846
mv_f0_lv36_f0_c25,8947,2,4.442888560140879,4.472949798501096,-4.442888560140879,0.04684719380275604,0.04710685413214777
mv_f0_lv1_f0_n28,834,2,4.442653610352238,4.461759435818785,-4.442653610352238,0.04658332612434968,0.04684751544996835
mv_f0_lv14_f1_c30,4617,2,4.442514421589406,4.699299090894513,-4.442514421589406,0.047361320100841486,0.05009316592550084
mv_f0_lv14_f1_n30,4616,2,4.442493157450706,4.699136203275027,-4.442493157450706,0.04736130430190222,0.05009162750970053
mv_f0_lv1_f0_c28,835,2,4.441969830519264,4.461373201856786,-4.441969830519264,0.0465753472996272,0.04684279256711488
mv_f0_lv42_f1_n32,10554,2,4.4408056356096886,4.491772889719308,-4.4408056356096886,0.04657641219098363,0.04719110635957913
mv_f0_lv20_f1_n33,5840,2,4.440329402979495,4.468620772143581,-4.440329402979495,0.046545521063259376,0.04691909247760839
mv_f0_lv20_f1_c33,5841,2,4.4402033743161216,4.468401507908744,-4.4402033743161216,0.04654393562588188,0.04691648203222942
mv_f0_lv42_f3_n21,10692,2,4.440002785223296,4.52296991481362,-4.440002785223296,0.04661777649044607,0.047562972358618616
mv_f0_lv42_f1_c32,10555,2,4.439822744364218,4.489950564581297,-4.439822744364218,0.04656534695806058,0.04717084422141027
mv_f0_lv42_f3_c21,10693,2,4.439793886101201,4.522906652696418,-4.439793886101201,0.04661498437308953,0.04756176674586188
mv_f0_lv1_f0_n27,832,2,4.439724833654363,4.458930438415897,-4.439724833654363,0.04655553321708228,0.046820693908228295
mv_f0_lv2_f1_n37,1256,2,4.438542681956177,4.499683053612538,-4.438542681956177,0.04653877259491629,0.047093232687194564
mv_f0_lv2_f1_n38,1258,2,4.438469455672788,4.499594311105251,-4.438469455672788,0.046537464477502566,0.04709172413416629
mv_f0_lv2_f1_c38,1259,2,4.438459210715678,4.499540301107804,-4.438459210715678,0.046537151266536625,0.04709089621632667
mv_f0_lv2_f1_n39,1260,2,4.438400634464106,4.4995312171369015,-4.438400634464106,0.04653630322360108,0.04709061247657942
mv_f0_lv1_f3_c21,1061,2,4.438334865130239,4.497572229606024,-4.438334865130239,0.04646228279390968,0.04717221981919373
mv_f0_lv20_f1_c32,5839,2,4.438280796578951,4.466591283631248,-4.438280796578951,0.04653308656065336,0.046906880198878564
mv_f0_lv2_f1_c39,1261,2,4.438266937361464,4.499410370340293,-4.438266937361464,0.04653400859161022,0.04708843175873001
mv_f0_lv42_f1_n31,10552,2,4.438219325963203,4.489599645537013,-4.438219325963203,0.04655252167666746,0.047171650973965695
mv_f0_lv42_f1_c31,10553,2,4.4381250354917405,4.489758997564853,-4.4381250354917405,0.04655034103682032,0.04717215899182392
mv_f0_lv36_f0_c24,8945,2,4.4376657213057324,4.467300375343537,-4.4376657213057324,0.0468017689637078,0.04705732199249679
mv_f0_lv42_f1_c30,10551,2,4.437567179902297,4.489217012159506,-4.437567179902297,0.04654920626247028,0.04717128177739993
mv_f0_lv40_f0_n25,9922,2,4.437321611593948,4.485761276914524,-4.437321611593948,0.04703399718840162,0.04748149473502372
mv_f0_lv1_f3_n21,1060,2,4.4372041622302305,4.495050297878252,-4.4372041622302305,0.04645214336287995,0.04714706372357513
mv_f0_lv42_f2_c17,10605,2,4.43702656937892,4.497244588155712,-4.43702656937892,0.04653733941302596,0.04724837634717982
mv_f0_lv14_f1_c29,4615,2,4.43694109620381,4.69051593553275,-4.43694109620381,0.04730472236620786,0.050002542744564504
mv_f0_lv36_f0_n24,8944,2,4.43693125335384,4.466595187136624,-4.43693125335384,0.04679447764073352,0.047050366628040186
mv_f0_lv14_f1_n29,4614,2,4.436824425783707,4.6903752296662855,-4.436824425783707,0.04730424523305321,0.05000189241611763
mv_f0_lv2_f1_c34,1251,2,4.4365865617843365,4.499344374757932,-4.4365865617843365,0.046522217184069015,0.047093052029007154
mv_f0_lv40_f0_c25,9923,2,4.436338633341742,4.484657387292987,-4.436338633341742,0.047021729630105535,0.04746794972164503
mv_f0_lv42_f4_c25,10781,2,4.436305440679494,4.465228364266987,-4.436305440679494,0.04647690118547859,0.04688797795298294
mv_f0_lv2_f1_n36,1254,2,4.436024983851873,4.496760376537041,-4.436024983851873,0.046513094745487815,0.047063406239090666
mv_f0_lv20_f1_n32,5838,2,4.43568530601493,4.463997849789726,-4.43568530601493,0.046506624421101095,0.046880321446230555
mv_f0_lv42_f1_n30,10550,2,4.435681181079545,4.487351181282291,-4.435681181079545,0.046529717824101535,0.04715197521315573
mv_f0_lv2_f1_c36,1255,2,4.435443742868598,4.495869308186071,-4.435443742868598,0.04650469937351437,0.04705167897893736
mv_f0_lv42_f2_n17,10604,2,4.435359439846518,4.496045790452041,-4.435359439846518,0.04652054472102585,0.04723652308743409
mv_f0_lv39_f3_c27,9869,2,4.435207186153605,4.493044596129614,-4.435207186153605,0.04681228226312795,0.04748134218629496
mv_f0_lv1_f0_c26,831,2,4.434733993856343,4.454001165123325,-4.434733993856343,0.04650609905901604,0.046771725189879376
mv_f0_lv42_f4_n25,10780,2,4.434622575180674,4.463713175945196,-4.434622575180674,0.046459634215724466,0.046872463180911206
mv_f0_lv1_f0_n26,830,2,4.4345879312967735,4.453729294480085,-4.4345879312967735,0.04650510682435427,0.04676947383028396
mv_f0_lv2_f1_c35,1253,2,4.4338279179484905,4.494254709589789,-4.4338279179484905,0.04649001129831326,0.047037219294525756
mv_f0_lv2_f1_n35,1252,2,4.433791604435648,4.494273510267576,-4.433791604435648,0.046491525417612145,0.04703931720389787
mv_f0_lv42_f3_n20,10690,2,4.43292361689234,4.514913950733401,-4.43292361689234,0.04655387324749782,0.047488942634812625
mv_f0_lv42_f3_c20,10691,2,4.432896716008829,4.514980139012617,-4.432896716008829,0.046552928855071785,0.04748900681961543
mv_f0_lv42_f1_n29,10548,2,4.432217265185452,4.484186668794277,-4.432217265185452,0.04649734200911715,0.047122815229368786
mv_f0_lv2_f2_n18,1298,2,4.4318180951542985,4.533868808796875,-4.4318180951542985,0.04667076672797166,0.04766640864827498
mv_f0_lv2_f1_n34,1250,2,4.431547626147086,4.491804183137,-4.431547626147086,0.046470775808261644,0.047016345939298265
mv_f0_lv40_f0_c24,9921,2,4.431464907632641,4.478719406682981,-4.431464907632641,0.04697847012927636,0.047413903076688024
mv_f0_lv39_f3_n27,9868,2,4.431285122781512,4.489229973172419,-4.431285122781512,0.046772017067533755,0.047442154920857016
mv_f0_lv40_f0_n24,9920,2,4.431231993604669,4.478479686109815,-4.431231993604669,0.04697648514564079,0.04741191000658662
mv_f0_lv39_f3_n28,9870,2,4.431215078716905,4.489295570590674,-4.431215078716905,0.04677097467739022,0.04744259618188118
mv_f0_lv2_f2_c18,1299,2,4.431155198579207,4.532972194870919,-4.431155198579207,0.04666285580599083,0.04765574801372452
mv_f0_lv14_f1_n28,4612,2,4.431098210204167,4.681546102668586,-4.431098210204167,0.04724691973852291,0.049911810608899376
mv_f0_lv39_f3_c28,9871,2,4.43107233268897,4.489428868015687,-4.43107233268897,0.046768850341822876,0.047443491111603064
mv_f0_lv39_f3_c26,9867,2,4.431037150520163,4.4892192479642885,-4.431037150520163,0.04676946319877673,0.04744211643339913
mv_f0_lv42_f1_c29,10549,2,4.430970755731851,4.483295646217371,-4.430970755731851,0.046482924867051856,0.04711257400256996
mv_f0_lv14_f1_c28,4613,2,4.430739404692275,4.681175177793915,-4.430739404692275,0.047240836731118674,0.049905325654541643
mv_f0_lv20_f1_c31,5837,2,4.4302956996262,4.45854222020137,-4.4302956996262,0.04645876212075328,0.04683163711977789
mv_f0_lv9_f0_c37,3135,2,4.430180440798225,4.436381875532874,-4.430180440798225,0.04640366120141126,0.04654035744579876
mv_f0_lv1_f3_n20,1058,2,4.430046495834716,4.485330046297957,-4.430046495834716,0.046389130882541985,0.047055914023696355
mv_f0_lv36_f0_n23,8942,2,4.430024786289433,4.4593477671121375,-4.430024786289433,0.04673014841567269,0.04698284048330503
