bus_name,pp_bus_idx,N,MAPE_%,Max_%,MeanSigned_%,MAE_pu,MaxAbsDiff_pu
mv_f0_n549,262,2,4.050333873857914,4.0592952112661855,4.050333873857914,0.040333644228240484,0.04043318427743736
mv_f0_n226,261,2,4.050271847029212,4.059223801550389,4.050271847029212,0.04033322384836763,0.04043265800682316
mv_f0_n230,263,2,4.050161577696463,4.059096851665548,4.050161577696463,0.04033247639756821,0.04043172230561087
mv_f0_n102,305,2,4.050044539750309,4.058962109339398,4.050044539750309,0.04033168290842498,0.04043072900908229
mv_f0_n229,273,2,4.049921765759169,4.0588207633487565,4.049921765759169,0.04033085035552125,0.04042968685435244
mv_f0_n258,272,2,4.049690115501379,4.058554071607144,4.049690115501379,0.04032927900541655,0.04042772002187578
mv_f0_n416,316,2,4.049140583697628,4.057921413828093,4.049140583697628,0.04032554882570155,0.04042305163331006
mv_f0_n108,315,2,4.049092471789512,4.057866024254998,4.049092471789512,0.040325222075104694,0.040422642740070125
mv_f0_n406,436,2,4.048948174138264,4.0576998994407205,4.048948174138264,0.04032424191710088,0.04042141621743822
mv_f0_n105,309,2,4.048900062778172,4.05764451054712,4.048900062778172,0.040323915060342,0.040421007217838034
mv_f0_n257,179,2,4.048852435805793,4.057589679323814,4.048852435805793,0.04032359146733183,0.04042060230872646
mv_f0_n261,178,2,4.048753952164459,4.057476298681537,4.048753952164459,0.04032292225230827,0.04041976494638855
mv_f0_n395,502,2,4.048711630527235,4.0574275729799,4.048711630527235,0.04032263466151975,0.040419405071714154
mv_f0_n535,181,2,4.0487116203912965,4.057427563663099,4.0487116203912965,0.040322634564501525,0.040419404982520724
mv_f0_n520,180,2,4.0486690427107135,4.057379401027156,4.0486690427107135,0.04032234823704778,0.04041905419910907
mv_f0_n538,290,2,4.047706487539252,4.056290588223354,4.047706487539252,0.04031586966706063,0.04041111841791212
mv_f0_n264,11,2,4.047696353964266,4.056279125451896,4.047696353964266,0.04031580140547364,0.04041103481457886
mv_f0_n396,10,2,4.047429599433151,4.0559773815060085,4.047429599433151,0.040314004074836596,0.0404088336264129
mv_f0_n573,348,2,4.047389711725079,4.0559322618650695,4.047389711725079,0.04031373525041948,0.04040850441266952
mv_f0_n461,9,2,4.047212294247418,4.05573157321852,4.047212294247418,0.040312539318611784,0.040407039871693695
mv_f0_n390,8,2,4.047004072056149,4.055496039466331,4.047004072056149,0.040311135278072174,0.040405320579530835
mv_f0_n208,304,2,4.046925226827225,4.055406852506954,4.046925226827225,0.04031060349539478,0.04040466942275556
mv_f0_n460,5,2,4.046861850223467,4.055335163130516,4.046861850223467,0.0403101759912774,0.04040414596403763
mv_f0_n458,3,2,4.046595081615662,4.055033404061626,4.046595081615662,0.04030837600963966,0.040401942079901
mv_f0_n585,2,2,4.046508422866255,4.05493537885254,4.046508422866255,0.04030779111674393,0.04040122597923612
mv_f0_n586,4,2,4.046448249915895,4.0548673134273425,4.046448249915895,0.04030738493586822,0.040400728691592835
mv_f0_n172,531,2,4.046448054136643,4.054867133362369,4.046448054136643,0.04030738306154519,0.04040072696742558
mv_f0_n380,530,2,4.046448039521902,4.054867119190044,4.046448039521902,0.04030738292162761,0.04040072683172202
mv_f0_n589,18,2,4.046447814513155,4.054866910780423,4.046447814513155,0.040307380767469314,0.04040072483614765
mv_f0_n590,17,2,4.046386049918546,4.054795422798311,4.046386049918546,0.0403069747104185,0.04040020883222317
mv_f0_n110,99,2,4.046159023626502,4.054532656771638,4.046159023626502,0.040305481803200705,0.04039831179247888
mv_f0_n231,98,2,4.0459772782739485,4.054322300325253,4.0459772782739485,0.04030428623460813,0.04039679269198293
mv_f0_n211,101,2,4.045945846035753,4.05428591992004,4.045945846035753,0.04030407942674241,0.04039652992996767
mv_f0_n234,103,2,4.045937289976809,4.054276016939175,4.045937289976809,0.040304023130342426,0.04039645840246442
mv_f0_n575,104,2,4.045630485288961,4.05392091443478,4.045630485288961,0.04030200389008304,0.04039389299669871
mv_f0_n29,238,2,4.045244830457934,4.053474550005526,4.045244830457934,0.04029946416744451,0.04039066672545233
mv_f0_n313,183,2,4.044834041069457,4.052999095546503,4.044834041069457,0.04029675704864255,0.040387228293507604
mv_f0_n341,182,2,4.044615105261983,4.052745696116557,4.044615105261983,0.0402953134634767,0.040385394936841346
mv_f0_n186,267,2,4.044584826015879,4.052710650512745,4.044584826015879,0.04029511376965317,0.04038514133641946
mv_f0_n348,268,2,4.044408866059573,4.052506992244921,4.044408866059573,0.04029395309322664,0.04038366739370136
mv_f0_n12,395,2,4.044390752151777,4.052486026993205,4.044390752151777,0.04029383358917904,0.04038351564076548
mv_f0_n356,396,2,4.044206620568627,4.05227291105479,4.044206620568627,0.04029261859286004,0.0403819728257202
mv_f0_n551,443,2,4.044161303625559,4.052220460760832,4.044161303625559,0.040292319508483776,0.040381593060703436
mv_f0_n360,194,2,4.043827054443277,4.051833597814658,4.043827054443277,0.04029011279249245,0.040378791252272284
mv_f0_n350,193,2,4.043396837743811,4.051335662471236,4.043396837743811,0.04028727061528392,0.04037518310458077
mv_f0_n284,359,2,4.04318513267979,4.051090634303493,4.04318513267979,0.04028587123210603,0.04037340678775181
mv_f0_n344,188,2,4.04316723611022,4.051073895821933,4.04316723611022,0.040285699843797595,0.040373246465822965
mv_f0_n569,500,2,4.043089434503534,4.0510070935388445,4.043089434503534,0.040285419204856954,0.04037303495975586
mv_f0_n467,499,2,4.043089417703465,4.051007077464075,4.043089417703465,0.040285419043966764,0.04037303480578913
mv_f0_n564,346,2,4.043089400903376,4.051007061389316,4.043089400903376,0.04028541888307641,0.040373034651822515
mv_f0_n504,345,2,4.043022656573415,4.0509224734612745,4.043022656573415,0.040284910851278666,0.04037234213269325
mv_f0_n506,128,2,4.043000713541048,4.050894664122455,4.043000713541048,0.04028474267630572,0.04037211330243684
mv_f0_n298,127,2,4.0429790631315,4.050867225637297,4.0429790631315,0.04028457618477049,0.040371886963158965
mv_f0_n508,129,2,4.042973701183936,4.050860430213091,4.042973701183936,0.04028453486559597,0.040371830821868904
mv_f0_n500,337,2,4.042934452864863,4.050810689150975,4.042934452864863,0.04028423138049797,0.040371418839580286
mv_f0_n321,187,2,4.042916345308708,4.050783512185542,4.042916345308708,0.04028404081296777,0.0403711407014542
mv_f0_n124,336,2,4.042914302160813,4.050785151309061,4.042914302160813,0.040284074857225294,0.040371206610474
mv_f0_n495,338,2,4.042913232528958,4.050784132126994,4.042913232528958,0.0402840646135072,0.040371196848471014
mv_f0_n521,454,2,4.042875520940221,4.050736261680933,4.042875520940221,0.04028377079114043,0.04037079798751664
mv_f0_n515,539,2,4.0428753210772355,4.050736077954163,4.0428753210772355,0.04028376887708435,0.040370796227727435
mv_f0_n565,341,2,4.042875314432321,4.050736071040263,4.042875314432321,0.040283768813445975,0.040370796161504074
mv_f0_n450,538,2,4.042875300725369,4.050736058058867,4.042875300725369,0.040283768682176146,0.040370796037164425
mv_f0_n481,322,2,4.042875046451643,4.050735821559994,4.042875046451643,0.04028376624703334,0.04037079377190844
mv_f0_n111,185,2,4.04264270720542,4.050468631284323,4.04264270720542,0.04028214801096969,0.04036878673799249
mv_f0_n84,184,2,4.042622467525102,4.050449625592674,4.042622467525102,0.04028195417439151,0.040368604692411325
mv_f0_n113,186,2,4.042380987264934,4.050171921760392,4.042380987264934,0.04028027186879363,0.040366518267976215
mv_f0_n379,407,2,4.042360650857383,4.050152825850382,4.042360650857383,0.04028007710181586,0.040366335354598215
mv_f0_n123,333,2,4.042077884205964,4.049827640804492,4.042077884205964,0.040278106644384026,0.04036389165582588
mv_f0_n130,332,2,4.041103724891116,4.048707348327415,4.041103724891116,0.04027131366228193,0.04035546823742342
mv_f0_n119,328,2,4.040072422288132,4.047521344711594,4.040072422288132,0.04026411450868844,0.04034654288624406
mv_f0_n482,327,2,4.03957012316909,4.046943699574533,4.03957012316909,0.040260605270464545,0.04034219285351115
mv_f0_n533,510,2,4.039569889207185,4.046943482465598,4.039569889207185,0.04026060302922896,0.04034219077342793
mv_f0_n311,509,2,4.039569872373416,4.0469434665481465,4.039569872373416,0.040260602867969675,0.04034219062092559
mv_f0_n479,433,2,4.039569604743997,4.0469432176043,4.039569604743997,0.04026060030421574,0.04034218823583757
mv_f0_n480,432,2,4.039349451488044,4.0466909148288135,4.039349451488044,0.04025909937297745,0.040340325519718334
mv_f0_n483,544,2,4.03934921471212,4.046690696704114,4.03934921471212,0.04025909710474296,0.04034032342986438
mv_f0_n244,543,2,4.039349184092988,4.046690666118931,4.039349184092988,0.040259096811418926,0.04034032313682756
mv_f0_n484,435,2,4.039348886078767,4.046690386823784,4.039348886078767,0.04025909395653604,0.04034032046089919
mv_f0_n486,434,2,4.039042512887626,4.04635262577749,4.039042512887626,0.040256788838245794,0.04033766177559972
mv_f0_n417,580,2,4.0373519342267254,4.044488846194288,4.0373519342267254,0.04024406219556309,0.04032298399812606
mv_f0_n142,572,2,4.037266023657507,4.044394133958834,4.037266023657507,0.040243415149971706,0.04032223779495747
mv_f0_n407,571,2,4.036805165930405,4.043886060555864,4.036805165930405,0.0402399436296389,0.04031823434452109
mv_f0_n137,227,2,4.036662727642877,4.043729029179703,4.036662727642877,0.04023887050344227,0.04031699681004708
mv_f0_n133,222,2,4.036021718338784,4.043022346965516,4.036021718338784,0.04023404012848503,0.040311426534755945
mv_f0_n485,221,2,4.035768227403786,4.042742885189801,4.035768227403786,0.04023212946379756,0.04030922326290931
mv_f0_n571,331,2,4.035518543961777,4.042467620941366,4.035518543961777,0.0402302472405327,0.04030705282244218
mv_f0_n537,330,2,4.035495257546316,4.042445633629276,4.035495257546316,0.04023002410363169,0.0403068421071362
mv_f0_n574,154,2,4.035283625614001,4.042212318639064,4.035283625614001,0.0402284285395334,0.04030500223838829
mv_f0_n547,153,2,4.035260222369541,4.042190221360065,4.035260222369541,0.04022820427971435,0.04030479046609414
mv_f0_n577,155,2,4.033827614637401,4.040610827984626,4.033827614637401,0.04021739861574558,0.04029233087613804
mv_f0_n400,119,2,4.033018284346699,4.0397185726081455,4.033018284346699,0.040211290403458944,0.040285288230751615
mv_f0_n173,118,2,4.032514228688521,4.039162870461025,4.032514228688521,0.04020748481798592,0.0402809006486331
mv_f0_n287,120,2,4.032323099858045,4.038952158160831,4.032323099858045,0.04020604153655871,0.040279236679312214
mv_f0_n376,562,2,4.032322813987789,4.038951890733253,4.032322813987789,0.04020603879666712,0.04027923411587464
mv_f0_n129,561,2,4.0323228071146096,4.038951884125465,4.0323228071146096,0.040206038730791704,0.04027923405253542
mv_f0_n293,86,2,4.032322507497948,4.038951603482275,4.032322507497948,0.040206035859148836,0.040279231362419066
mv_f0_n140,85,2,4.032164312011741,4.038776279114004,4.032164312011741,0.04020484504350952,0.04027784863810879
mv_f0_n145,91,2,4.032016640570396,4.03861261828994,4.032016640570396,0.040203733356362514,0.04027655780724293
mv_f0_n151,97,2,4.03176013487157,4.0383283389685065,4.03176013487157,0.04020180214341845,0.04027431541685578
mv_f0_n154,102,2,4.031357189514418,4.03788176391496,4.031357189514418,0.04019876786034621,0.04027079229343544
sourcebus,1,2,4.0312447324756695,4.034118435562074,4.0312447324756695,0.04030033916473341,0.04032795432988001
mv_f0_n161,110,2,4.0307477641249925,4.037206351681871,4.0307477641249925,0.04019417748351228,0.04026546255578922
mv_f0_n159,108,2,4.030416777274833,4.036839526461486,4.030416777274833,0.04019168376183918,0.04026256726480759
mv_f0_n157,106,2,4.030171018293677,4.036567157330165,4.030171018293677,0.04018983187799924,0.04026041720841489
mv_f0_n147,95,2,4.029618422444245,4.035954727747989,4.029618422444245,0.04018566697558712,0.04025558183870226
mv_f0_n31,94,2,4.029154584882195,4.035440666905552,4.029154584882195,0.040182170090787395,0.04025152215819605
mv_f0_n169,112,2,4.028488429705928,4.034702381837318,4.028488429705928,0.040177146408401254,0.04024569016807911
mv_f0_n403,113,2,4.027555497522686,4.033668433485119,4.027555497522686,0.040170107867398164,0.04023751955368948
mv_f0_n440,553,2,4.027555212539545,4.033668167548889,4.027555212539545,0.040170105135093115,0.040237517003722245
mv_f0_n404,506,2,4.027555201466059,4.033668156394441,4.027555201466059,0.04017010502892415,0.040237516896766246
mv_f0_n411,276,2,4.027554894335877,4.03366786814926,4.027554894335877,0.04017010208428046,0.040237514132886454
mv_f0_n280,275,2,4.026617732882773,4.0326115394656386,4.026617732882773,0.04016309512246802,0.0402291944802069
mv_f0_n286,278,2,4.026096710024893,4.032024264952121,4.026096710024893,0.040159198007910346,0.0402245675277213
mv_f0_n282,277,2,4.025231978362186,4.031049577299103,4.025231978362186,0.04015272762106081,0.040216885785929524
mv_f0_n273,274,2,4.024852005633888,4.030621288929666,4.024852005633888,0.04014988350575782,0.040213509365391586
mv_f0_n270,271,2,4.0244216944382325,4.0301362614631,4.0244216944382325,0.040146661900277825,0.040209684918907085
mv_f0_n267,270,2,4.02426355468196,4.029958013477499,4.02426355468196,0.04014547776940214,0.04020827923904091
mv_f0_n544,503,2,4.024248731295243,4.029941303759014,4.024248731295243,0.04014536678544639,0.04020814747231627
mv_f0_n546,269,2,4.024248723252638,4.0299412961620895,4.024248723252638,0.0401453667083187,0.04020814739945533
mv_f0_n162,368,2,4.023295344546223,4.028873010531597,4.023295344546223,0.040138249918065305,0.040199756614241244
mv_f0_n93,367,2,4.023280857408052,4.028856777321676,4.023280857408052,0.04013814174649821,0.04019962908295727
mv_f0_n163,366,2,4.022580722522212,4.028072258414615,4.022580722522212,0.04013291303398586,0.04019346473106966
mv_f0_n168,592,2,4.022167747719834,4.027609509844598,4.022167747719834,0.04012982796339443,0.040189827752772134
mv_f0_n166,589,2,4.021438289371444,4.026792133894628,4.021438289371444,0.04012437699210486,0.040183401881920155
mv_f0_n160,581,2,4.020051502595389,4.025238206544242,4.020051502595389,0.04011400822341171,0.040171179584244654
mv_f0_n158,579,2,4.019694493984263,4.024838170221419,4.019694493984263,0.040111337695049154,0.04016803186379436
mv_f0_n541,570,2,4.019560495695936,4.024688019906117,4.019560495695936,0.040110335247629914,0.04016685028245082
mv_f0_n516,23,2,4.019560481779944,4.024688006506642,4.019560481779944,0.0401103351141317,0.04016685015389643
mv_f0_n49,22,2,4.019296037808161,4.024392557107274,4.019296037808161,0.04010834584652945,0.04016451705030388
mv_f0_n59,40,2,4.018457895505152,4.023456144789535,4.018457895505152,0.0401020392755112,0.04015712066771404
mv_f0_n67,47,2,4.017795904903754,4.022716537703744,4.017795904903754,0.040097056341876824,0.04015127692436149
mv_f0_n64,44,2,4.017291080777703,4.022152524532287,4.017291080777703,0.04009325535796848,0.04014681947446397
mv_f0_n61,41,2,4.016793395776148,4.0215964876345325,4.016793395776148,0.04008950721778287,0.040142424130485854
mv_f0_n57,32,2,4.016501978807857,4.021270903056369,4.016501978807857,0.040087312094051086,0.04013985002995957
mv_f0_n54,28,2,4.01595844521602,4.020663642176721,4.01595844521602,0.040083217053086484,0.040135048124658956
mv_f0_n408,27,2,4.0156529594480785,4.020322339402423,4.0156529594480785,0.04008091501773503,0.04013234879464167
mv_f0_n464,517,2,4.01565265697544,4.020322055957597,4.01565265697544,0.040080912115271816,0.040132346074546854
mv_f0_n180,516,2,4.015652639000787,4.020322038783228,4.015652639000787,0.04008091194279062,0.040132345909732026
mv_f0_n496,237,2,4.015652300578832,4.020321720989656,4.015652300578832,0.0400809086953649,0.04013234286000744
mv_f0_n570,236,2,4.013965269168266,4.018425505368072,4.013965269168266,0.04006827817262776,0.04011740172115741
mv_f0_n498,239,2,4.013460282372478,4.017857902963446,4.013460282372478,0.04006449547164337,0.040112927321933944
mv_f0_n35,351,2,4.013182434749737,4.017545603843006,4.013182434749737,0.0400624138174801,0.04011046508011129
mv_f0_n37,354,2,4.012874230148942,4.017199183732635,4.012874230148942,0.040060104408669306,0.04010773349327468
mv_f0_n39,358,2,4.012020760443235,4.016239889371739,4.012020760443235,0.040053707526794324,0.04010016748520462
mv_f0_n36,353,2,4.01156775637857,4.015730716032179,4.01156775637857,0.04005031115235497,0.04009615053588611
mv_f0_n79,352,2,4.011055699496069,4.015155167970914,4.011055699496069,0.04004647116260607,0.040091609051850496
mv_f0_n30,542,2,4.011055383772472,4.015154872793195,4.011055383772472,0.04004646813198809,0.04009160621825336
mv_f0_n90,541,2,4.0110553642040205,4.015154853299334,4.0110553642040205,0.040046467944150566,0.0400916060311195
mv_f0_n532,233,2,4.011055009343529,4.015154519133909,4.011055009343529,0.040046464537857596,0.040091602823254746
mv_f0_n567,232,2,4.010827117082686,4.014892601524634,4.010827117082686,0.040044769445866546,0.040089538594195284
mv_f0_n374,234,2,4.01038082755451,4.014379679315322,4.01038082755451,0.040041449372898164,0.04008549561008545
mv_f0_n453,584,2,4.010009359678957,4.013952750284023,4.010009359678957,0.04003868540029909,0.040082129907354824
mv_f0_n454,586,2,4.009089031728731,4.012895016370999,4.009089031728731,0.040031835506275926,0.04007378913422521
mv_f0_n375,59,2,4.008268803360542,4.011952328811048,4.008268803360542,0.040025728203436584,0.04006635302858297
mv_f0_n588,58,2,4.008247505735246,4.011927851496446,4.008247505735246,0.04002556959376308,0.04006615991491069
