bus_name,pp_bus_idx,N,MAPE_%,Max_%,MeanSigned_%,MAE_pu,MaxAbsDiff_pu
mv_f0_lv36_f0_n28,8952,2,4.464394818287319,4.496145857397557,-4.464394818287319,0.047056425977623384,0.047332895726594604
mv_f0_lv36_f0_c28,8953,2,4.464377485224405,4.4961502884879865,-4.464377485224405,0.04705595592346612,0.047332656010040886
mv_f0_lv1_f0_n35,848,2,4.46421193236953,4.482130233515997,-4.46421193236953,0.0467957614457406,0.04704753213469104
mv_f0_lv42_f3_n25,10700,2,4.463772664527588,4.549920774816036,-4.463772664527588,0.04682946851253411,0.04780715311689421
mv_f0_lv42_f3_c25,10701,2,4.463722065775071,4.549846269088822,-4.463722065775071,0.04682592039457267,0.047803412855333294
mv_f0_lv42_f2_n19,10608,2,4.463129547575514,4.525317818071066,-4.463129547575514,0.04678221615181555,0.047515783484745944
mv_f0_lv20_f1_c39,5853,2,4.463123238676324,4.48801298286584,-4.463123238676324,0.046749525161025096,0.047087790675713226
mv_f0_lv40_f0_n29,9930,2,4.463090924723506,4.516047821189872,-4.463090924723506,0.04728584797334601,0.047779165980282645
mv_f0_lv14_f1_n38,4632,2,4.4629210830049075,4.734790390590465,-4.4629210830049075,0.047560380411114433,0.05045086876285687
mv_f0_lv14_f1_n39,4634,2,4.462825012553505,4.734648570432331,-4.462825012553505,0.04755887779868939,0.05044882221256253
mv_f0_lv14_f1_c39,4635,2,4.462629936837349,4.734357210699797,-4.462629936837349,0.04755577785117926,0.05044457654160395
mv_f0_lv42_f2_c19,10609,2,4.4625358492892575,4.524964749838381,-4.4625358492892575,0.04677532126971795,0.04751152121066071
mv_f0_lv1_f0_n34,846,2,4.462234570003839,4.480156598628017,-4.462234570003839,0.046776389027289644,0.04702817182995056
mv_f0_lv42_f4_n28,10786,2,4.461495655181183,4.483802095837259,-4.461495655181183,0.0467163823811354,0.04706142704562444
mv_f0_lv20_f1_n39,5852,2,4.461438516815553,4.486797908121926,-4.461438516815553,0.046732567352503473,0.04707577647499006
mv_f0_lv2_f2_n20,1302,2,4.460905822159804,4.575214898086223,-4.460905822159804,0.0469549167067993,0.048077027655961
mv_f0_lv14_f1_n37,4630,2,4.460748117566343,4.731537613811913,-4.460748117566343,0.04753835004138096,0.050417822489344344
mv_f0_lv20_f1_n38,5850,2,4.460612256664607,4.486201925234643,-4.460612256664607,0.04672425068412639,0.047069883726226
mv_f0_lv14_f1_c36,4629,2,4.460030869346127,4.729038368414769,-4.460030869346127,0.04753173534143951,0.05039225973942374
mv_f0_lv14_f1_c34,4625,2,4.459922807088473,4.725373756560045,-4.459922807088473,0.04753552208557765,0.05035885985073962
mv_f0_lv14_f1_n36,4628,2,4.459679015323548,4.728658790434903,-4.459679015323548,0.04752878814897399,0.050389162928580644
mv_f0_lv42_f3_c24,10699,2,4.458987692947621,4.5446962970561495,-4.458987692947621,0.04678737200223837,0.0477607796628452
mv_f0_lv1_f0_n33,844,2,4.458977154780553,4.476958379145087,-4.458977154780553,0.04674378270242585,0.046996180127973686
mv_f0_lv1_f0_c33,845,2,4.458902753659116,4.476804248819973,-4.458902753659116,0.046742469974657364,0.04699400328630543
mv_f0_lv20_f1_c37,5849,2,4.458743244656011,4.484386387801843,-4.458743244656011,0.046705513206085625,0.047051870390747874
mv_f0_lv42_f3_n24,10698,2,4.458471255086187,4.543977327039496,-4.458471255086187,0.04678251607360884,0.0477537476550558
mv_f0_lv14_f1_n35,4626,2,4.458449940971111,4.725608156089338,-4.458449940971111,0.047517896605598464,0.050359114462643184
mv_f0_lv40_f0_c28,9929,2,4.45840091892623,4.5110820340109585,-4.45840091892623,0.04723864076774975,0.04772927586673403
mv_f0_lv14_f1_c37,4631,2,4.458384919562572,4.730735436355485,-4.458384919562572,0.04751165497885623,0.050408407527485544
mv_f0_lv14_f1_c35,4627,2,4.458353078046226,4.725525258093111,-4.458353078046226,0.047516641089861644,0.05035799594541812
mv_f0_lv1_f3_n24,1066,2,4.45810063235276,4.521477050899614,-4.45810063235276,0.04663860635000883,0.04739464292068707
mv_f0_lv1_f3_c24,1067,2,4.458090669337601,4.521185595076269,-4.458090669337601,0.04663803710986586,0.04739102707148879
mv_f0_lv20_f1_n37,5848,2,4.457378280515966,4.483644671691275,-4.457378280515966,0.046693123920120816,0.04704583951843899
mv_f0_lv14_f1_n34,4624,2,4.457267342068512,4.722597815285565,-4.457267342068512,0.04750760373747398,0.05032960251386842
mv_f0_lv40_f0_n28,9928,2,4.457083889922323,4.509149699658134,-4.457083889922323,0.047226582865123934,0.04771089588131194
mv_f0_lv36_f0_n27,8950,2,4.456557724408496,4.487620634339953,-4.456557724408496,0.04697929256180711,0.047248830713255696
mv_f0_lv1_f0_c32,843,2,4.456025861736572,4.473819217941284,-4.456025861736572,0.04671447885495561,0.04696492230905691
mv_f0_lv14_f1_c32,4621,2,4.455858459019243,4.717564714398295,-4.455858459019243,0.047497376220994814,0.05028114544367002
mv_f0_lv1_f0_n32,842,2,4.455754543960276,4.473832058316791,-4.455754543960276,0.04671178724275615,0.04696520131678228
mv_f0_lv14_f1_c33,4623,2,4.45505830559383,4.718458405978962,-4.45505830559383,0.047486235864036774,0.050287983305530304
mv_f0_lv14_f1_n33,4622,2,4.4548444063023975,4.718291777794969,-4.4548444063023975,0.04748426714055354,0.0502864293918579
mv_f0_lv20_f1_n36,5846,2,4.453476503086041,4.4807246155238,-4.453476503086041,0.04665593374516058,0.047018844374583146
mv_f0_lv42_f1_c35,10561,2,4.45339747600238,4.5046563111049895,-4.45339747600238,0.0466999772119403,0.04731825093808606
mv_f0_lv36_f0_c27,8951,2,4.453312944378739,4.484417876724343,-4.453312944378739,0.0469432257003598,0.047213166999638956
mv_f0_lv42_f3_c23,10697,2,4.453290225224703,4.538361538970773,-4.453290225224703,0.04673484793771365,0.047701891514087436
mv_f0_lv42_f3_n23,10696,2,4.452918397945991,4.537683937447688,-4.452918397945991,0.04673318001139848,0.04769689721192316
mv_f0_lv20_f1_c36,5847,2,4.452772569514417,4.480004165163574,-4.452772569514417,0.046639015196947686,0.047001661060456
mv_f0_lv20_f1_c35,5845,2,4.4526375600904835,4.482718486425526,-4.4526375600904835,0.04665352895202057,0.04704620365582457
mv_f0_lv1_f0_n31,840,2,4.4524054214289235,4.470711732972035,-4.4524054214289235,0.04667853393404986,0.046934349961190946
mv_f0_lv14_f1_n32,4620,2,4.452322329119305,4.713908528397367,-4.452322329119305,0.04746001621866702,0.05024253180122695
mv_f0_lv1_f0_c31,841,2,4.45221390184425,4.470363984373546,-4.45221390184425,0.04667602094352319,0.04693018392978132
mv_f0_lv36_f0_c26,8949,2,4.451517887909314,4.481110355928552,-4.451517887909314,0.04693036978206,0.047184673857752824
mv_f0_lv42_f4_n27,10784,2,4.4514817562785085,4.477042004002805,-4.4514817562785085,0.04661886128013554,0.0469973639204313
mv_f0_lv14_f1_c31,4619,2,4.4513515105410235,4.713399180902335,-4.4513515105410235,0.0474513839357279,0.05023880986483853
mv_f0_lv1_f3_n23,1064,2,4.450647436483986,4.51221699909977,-4.450647436483986,0.04657085854604465,0.047306921619412856
mv_f0_lv40_f0_c27,9927,2,4.450488715516423,4.501427660183516,-4.450488715516423,0.04716167452462072,0.04763458360934769
mv_f0_lv40_f0_n27,9926,2,4.4504773241391575,4.501365851131854,-4.4504773241391575,0.04716184264814771,0.04763420710179567
mv_f0_lv36_f0_n26,8948,2,4.450317182472744,4.480671703940265,-4.450317182472744,0.04691988629784194,0.04718229639465754
mv_f0_lv42_f3_c22,10695,2,4.450156083928052,4.534060242072004,-4.450156083928052,0.04671390613327442,0.04766884643335101
mv_f0_lv20_f1_n35,5844,2,4.44992244501382,4.4781569021914684,-4.44992244501382,0.04662706108536446,0.047000261404894994
mv_f0_lv1_f3_c23,1065,2,4.449272797568625,4.5108497977893105,-4.449272797568625,0.04655515591462295,0.04729131678017806
mv_f0_lv42_f2_n18,10606,2,4.449201439241783,4.5106423977766275,-4.449201439241783,0.04665073858850122,0.047375547969941145
mv_f0_lv1_f0_n30,838,2,4.449147049901503,4.467755260129226,-4.449147049901503,0.04664646529100047,0.0469054570492029
mv_f0_lv1_f0_c30,839,2,4.4491191615584516,4.467819606273079,-4.4491191615584516,0.04664550592521288,0.04690550564242213
mv_f0_lv42_f2_c18,10607,2,4.4490399666989005,4.510496724035067,-4.4490399666989005,0.04664808105389906,0.04737305073153886
mv_f0_lv42_f1_c39,10569,2,4.448654059432913,4.5004179357124645,-4.448654059432913,0.04664727270240976,0.04727094023236078
mv_f0_lv42_f1_n39,10568,2,4.448325977206066,4.499887925906433,-4.448325977206066,0.04664400455540729,0.04726546065167381
mv_f0_lv42_f4_c27,10785,2,4.448282870646029,4.476857380913857,-4.448282870646029,0.04658268202168031,0.046994212858135764
mv_f0_lv42_f1_n35,10560,2,4.448253302469938,4.499462874097718,-4.448253302469938,0.04664696653094813,0.047264549473061246
mv_f0_lv42_f1_n36,10562,2,4.448182053815744,4.499515637812169,-4.448182053815744,0.046644533909147134,0.047263463918433946
mv_f0_lv42_f1_n38,10566,2,4.448165104638071,4.499628037324883,-4.448165104638071,0.04664240213555826,0.047262773849406026
mv_f0_lv14_f1_n31,4618,2,4.4481530026739575,4.707822477548726,-4.4481530026739575,0.047418358513426795,0.050180645253124156
mv_f0_lv42_f1_c36,10563,2,4.448139791119667,4.499542197562391,-4.448139791119667,0.046643871221200395,0.04726348168569183
mv_f0_lv42_f1_n37,10564,2,4.448130600100338,4.499554187863662,-4.448130600100338,0.04664241614055842,0.04726235660196321
mv_f0_lv42_f1_c37,10565,2,4.447961691715244,4.499493143661743,-4.447961691715244,0.04663819784912737,0.04725936944298548
mv_f0_lv42_f1_c38,10567,2,4.4479091092282115,4.499251751177787,-4.4479091092282115,0.0466391248245871,0.04725817998244053
mv_f0_lv42_f3_n22,10694,2,4.447187457300382,4.5310609606295715,-4.447187457300382,0.04668304825814751,0.0476375987938773
mv_f0_lv42_f1_c33,10557,2,4.446189354829962,4.4969493560775575,-4.446189354829962,0.0466293366064382,0.04724187148936965
mv_f0_lv2_f2_n19,1300,2,4.446166328772369,4.554319481969597,-4.446166328772369,0.04681064589414974,0.04786924070294818
mv_f0_lv1_f0_c29,837,2,4.445917605713252,4.4648286939184425,-4.445917605713252,0.046614707520791665,0.04687687374159766
mv_f0_lv1_f0_n29,836,2,4.4459034926236285,4.464770762437619,-4.4459034926236285,0.0466148605065263,0.046876560106884346
mv_f0_lv42_f1_n34,10558,2,4.445801588080615,4.496863781767961,-4.445801588080615,0.04662339913824398,0.04723930493254014
mv_f0_lv2_f2_c19,1301,2,4.445381751906144,4.553432460541517,-4.445381751906144,0.04680168051184552,0.04785912466978037
mv_f0_lv20_f1_n34,5842,2,4.445037885661643,4.473353771724306,-4.445037885661643,0.04658520223870677,0.04695915060421085
mv_f0_lv42_f1_c34,10559,2,4.444741080229023,4.495704114377768,-4.444741080229023,0.04661146668666738,0.047226323336281295
mv_f0_lv20_f1_c34,5843,2,4.444683339721063,4.473214622246802,-4.444683339721063,0.04658076785823584,0.04695700395512992
mv_f0_lv1_f0_c27,833,2,4.4444558989432545,4.46401263674613,-4.4444558989432545,0.0466040102356472,0.04687294955007992
mv_f0_lv42_f1_n33,10556,2,4.443871571886378,4.494835808014309,-4.443871571886378,0.04660569906054357,0.04722045091771365
mv_f0_lv40_f0_n26,9924,2,4.4438691361316,4.493556955434478,-4.4438691361316,0.047097205118610375,0.047557363861477686
mv_f0_lv1_f3_n22,1062,2,4.443841371725378,4.503599795429613,-4.443841371725378,0.04651046595655778,0.04722649573693438
mv_f0_lv2_f1_c37,1257,2,4.443822460005169,4.505819600938695,-4.443822460005169,0.046593763033361546,0.04715708402229002
mv_f0_lv40_f0_c26,9925,2,4.443768188150718,4.493558844499623,-4.443768188150718,0.04709442431025823,0.04755556196292887
mv_f0_lv1_f3_c22,1063,2,4.443485340662554,4.503461269293415,-4.443485340662554,0.04650602106511392,0.047224351841161916
mv_f0_lv36_f0_n25,8946,2,4.443481126869109,4.473500733386684,-4.443481126869109,0.04685524438485955,0.047114496819903096
mv_f0_lv42_f4_c26,10783,2,4.443055915937651,4.470383236547137,-4.443055915937651,0.04653907627543524,0.04693475978745432
mv_f0_lv42_f4_n26,10782,2,4.44305092320052,4.470377427220621,-4.44305092320052,0.04653920639246528,0.04693487863498147
mv_f0_lv36_f0_c25,8947,2,4.4428885602412915,4.4729497985476705,-4.4428885602412915,0.04684719380381552,0.047106854132638265
mv_f0_lv1_f0_n28,834,2,4.442653610459946,4.461759436024699,-4.442653610459946,0.04658332612548044,0.046847515452130395
mv_f0_lv14_f1_c30,4617,2,4.442514421654547,4.699299090969481,-4.442514421654547,0.04736132010153593,0.050093165926299976
mv_f0_lv14_f1_n30,4616,2,4.442493157515855,4.6991362033499735,-4.442493157515855,0.047361304302596774,0.05009162751049945
mv_f0_lv1_f0_c28,835,2,4.4419698306269835,4.4613732020627035,-4.4419698306269835,0.046575347300758074,0.046842792569276925
mv_f0_lv42_f1_n32,10554,2,4.440805635714939,4.4917728899306555,-4.440805635714939,0.04657641219208941,0.04719110636179957
mv_f0_lv20_f1_n33,5840,2,4.440329403066986,4.46862077225302,-4.440329403066986,0.046545521064176865,0.046919092478757474
mv_f0_lv20_f1_c33,5841,2,4.440203374403624,4.468401508018227,-4.440203374403624,0.04654393562679948,0.04691648203337895
mv_f0_lv42_f3_n21,10692,2,4.440002785330264,4.52296991502851,-4.440002785330264,0.04661777649157095,0.047562972360878364
mv_f0_lv42_f1_c32,10555,2,4.439822744469491,4.489950564792671,-4.439822744469491,0.04656534695916659,0.04717084422363094
mv_f0_lv42_f3_c21,10693,2,4.43979388620817,4.522906652911288,-4.43979388620817,0.04661498437421441,0.047561766748121403
mv_f0_lv1_f0_n27,832,2,4.439724833762,4.458930438621714,-4.439724833762,0.046555533218212375,0.046820693910389455
mv_f0_lv2_f1_n37,1256,2,4.438542682057575,4.499683053602905,-4.438542682057575,0.04653877259598166,0.047093232687093756
mv_f0_lv2_f1_n38,1258,2,4.438469455774208,4.499594311095661,-4.438469455774208,0.04653746447856816,0.047091724134065926
mv_f0_lv2_f1_c38,1259,2,4.4384592108170775,4.499540301098172,-4.4384592108170775,0.046537151267601995,0.047090896216225864
mv_f0_lv2_f1_n39,1260,2,4.438400634565516,4.499531217127269,-4.438400634565516,0.046536303224666564,0.04709061247647861
mv_f0_lv1_f3_c21,1061,2,4.438334865239268,4.4975722298181315,-4.438334865239268,0.0464622827950531,0.04717221982141839
mv_f0_lv20_f1_c32,5839,2,4.438280796666424,4.4665912837407085,-4.438280796666424,0.04653308656157085,0.04690688020002809
mv_f0_lv2_f1_c39,1261,2,4.43826693746286,4.4994103703306285,-4.43826693746286,0.046534008592675535,0.04708843175862887
mv_f0_lv42_f1_n31,10552,2,4.438219326068435,4.489599645748304,-4.438219326068435,0.04655252167777313,0.0471716509761857
mv_f0_lv42_f1_c31,10553,2,4.4381250355969755,4.48975899777617,-4.4381250355969755,0.04655034103792599,0.047172158994044144
mv_f0_lv36_f0_c24,8945,2,4.4376657214062725,4.46730037539027,-4.4376657214062725,0.04680176896476884,0.047057321992989065
mv_f0_lv42_f1_c30,10551,2,4.437567180007468,4.489217012370696,-4.437567180007468,0.04654920626357539,0.047171281779619045
mv_f0_lv40_f0_n25,9922,2,4.437321611673941,4.485761276980729,-4.437321611673941,0.04703399718924972,0.047481494735724494
mv_f0_lv1_f3_n21,1060,2,4.4372041623392136,4.49505029809029,-4.4372041623392136,0.046452143364022924,0.04714706372579913
mv_f0_lv42_f2_c17,10605,2,4.437026569485255,4.49724458836518,-4.437026569485255,0.046537339414143064,0.047248376349380505
mv_f0_lv14_f1_c29,4615,2,4.436941096269029,4.6905159356078805,-4.436941096269029,0.047304722366903196,0.05000254274536542
mv_f0_lv36_f0_n24,8944,2,4.4369312534543575,4.466595187183315,-4.4369312534543575,0.04679447764179434,0.047050366628532014
mv_f0_lv14_f1_n29,4614,2,4.436824425848924,4.690375229741415,-4.436824425848924,0.04730424523374854,0.05000189241691855
mv_f0_lv2_f1_c34,1251,2,4.436586561885841,4.499344374748492,-4.436586561885841,0.046522217185135606,0.047093052028908344
mv_f0_lv40_f0_c25,9923,2,4.436338633421716,4.484657387359153,-4.436338633421716,0.04702172963095341,0.04746794972234536
mv_f0_lv42_f4_c25,10781,2,4.436305440788625,4.465228364483646,-4.436305440788625,0.04647690118662451,0.04688797795525801
mv_f0_lv2_f1_n36,1254,2,4.4360249839533115,4.496760376527451,-4.4360249839533115,0.04651309474655363,0.0470634062389903
mv_f0_lv20_f1_n32,5838,2,4.4356853061024015,4.4639978498991635,-4.4356853061024015,0.04650662442201858,0.04688032144737986
mv_f0_lv42_f1_n30,10550,2,4.435681181184693,4.487351181493437,-4.435681181184693,0.04652971782520643,0.0471519752153744
mv_f0_lv2_f1_c36,1255,2,4.435443742970043,4.495869308176504,-4.435443742970043,0.04650469937458018,0.04705167897883722
mv_f0_lv42_f2_n17,10604,2,4.435359439952851,4.496045790661484,-4.435359439952851,0.046520544722142954,0.04723652308963455
mv_f0_lv39_f3_c27,9869,2,4.4352071862559725,4.49304459634263,-4.4352071862559725,0.04681228226420986,0.04748134218854605
mv_f0_lv1_f0_c26,831,2,4.434733993963908,4.454001165329149,-4.434733993963908,0.04650609906014547,0.04677172519204076
mv_f0_lv42_f4_n25,10780,2,4.434622575289799,4.4637131761618525,-4.434622575289799,0.04645963421687033,0.046872463183186275
mv_f0_lv1_f0_n26,830,2,4.43458793140438,4.4537292946859495,-4.43458793140438,0.046505106825484144,0.046769473832445785
mv_f0_lv2_f1_c35,1253,2,4.433827918049978,4.494254709580296,-4.433827918049978,0.046490011299379574,0.04703721929442639
mv_f0_lv2_f1_n35,1252,2,4.433791604537072,4.49427351025803,-4.433791604537072,0.04649152541867785,0.04703931720379795
mv_f0_lv42_f3_n20,10690,2,4.432923616999231,4.5149139509480944,-4.432923616999231,0.046553873248622146,0.04748894263707082
mv_f0_lv42_f3_c20,10691,2,4.43289671611571,4.5149801392272915,-4.43289671611571,0.046552928856195996,0.0474890068218734
mv_f0_lv42_f1_n29,10548,2,4.432217265290527,4.4841866690052985,-4.432217265290527,0.046497342010221376,0.047122815231586346
mv_f0_lv2_f2_n18,1298,2,4.431818095258073,4.5338688087933265,-4.431818095258073,0.04667076672906645,0.04766640864823768
mv_f0_lv2_f1_n34,1250,2,4.431547626248579,4.49180418312756,-4.431547626248579,0.046470775809328124,0.047016345939199455
mv_f0_lv40_f0_c24,9921,2,4.431464907712738,4.4787194067494704,-4.431464907712738,0.04697847013012568,0.047413903077391906
mv_f0_lv39_f3_n27,9868,2,4.4312851228838674,4.489229973385387,-4.4312851228838674,0.04677201706861556,0.04744215492310766
mv_f0_lv40_f0_n24,9920,2,4.431231993684774,4.478479686176303,-4.431231993684774,0.04697648514649022,0.0474119100072905
mv_f0_lv39_f3_n28,9870,2,4.43121507881924,4.489295570803622,-4.43121507881924,0.0467709746784718,0.0474425961841316
mv_f0_lv2_f2_c18,1299,2,4.4311551986829505,4.532972194867308,-4.4311551986829505,0.04666285580708529,0.04765574801368655
mv_f0_lv14_f1_n28,4612,2,4.431098210269443,4.681546102743834,-4.431098210269443,0.04724691973921891,0.04991181060970162
mv_f0_lv39_f3_c28,9871,2,4.431072332791285,4.489428868228616,-4.431072332791285,0.046768850342904233,0.047443491113853264
mv_f0_lv39_f3_c26,9867,2,4.43103715062254,4.489219248177256,-4.43103715062254,0.04676946319985875,0.04744211643564977
mv_f0_lv42_f1_c29,10549,2,4.430970755836951,4.48329564642844,-4.430970755836951,0.046482924868156306,0.047112574004787966
mv_f0_lv14_f1_c28,4613,2,4.430739404757533,4.681175177869167,-4.430739404757533,0.04724083673181445,0.04990532565534389
mv_f0_lv20_f1_c31,5837,2,4.430295699713623,4.458542220310808,-4.430295699713623,0.04645876212167044,0.046831637120927416
mv_f0_lv9_f0_c37,3135,2,4.430180440899768,4.4363818757358136,-4.430180440899768,0.04640366120247652,0.04654035744792773
mv_f0_lv1_f3_n20,1058,2,4.430046495943627,4.485330046509756,-4.430046495943627,0.04638913088368446,0.047055914025918355
mv_f0_lv36_f0_n23,8942,2,4.430024786390112,4.459347767158967,-4.430024786390112,0.046730148416735395,0.046982840483798416
